Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-23,Washington Nationals,0,Cincinnati Reds,5,Final
2025-07-23,Miami Marlins,3,San Diego Padres,2,Final
2025-07-23,Atlanta Braves,3,San Francisco Giants,9,Final
2025-07-23,Pittsburgh Pirates,6,Detroit Tigers,1,Final
2025-07-23,New York Mets,6,Los Angeles Angels,3,Final
2025-07-23,Chicago Cubs,4,Kansas City Royals,8,Final
2025-07-23,Colorado Rockies,6,St. Louis Cardinals,0,Final
2025-07-23,Arizona Diamondbacks,3,Houston Astros,4,Final
2025-07-23,Seattle Mariners,2,Milwaukee Brewers,10,Final
2025-07-23,Los Angeles Dodgers,4,Minnesota Twins,3,Final
2025-07-23,Cleveland Guardians,3,Baltimore Orioles,2,Final
2025-07-23,Toronto Blue Jays,8,New York Yankees,4,Final
2025-07-23,Philadelphia Phillies,8,Boston Red Sox,9,Final
2025-07-23,Tampa Bay Rays,9,Chicago White Sox,11,Final
2025-07-23,Texas Rangers,2,Athletics,1,Final
