Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-17,Pittsburgh Pirates,4,Chicago Cubs,8,Final
2025-09-17,St. Louis Cardinals,2,Cincinnati Reds,6,Final
2025-09-17,Chicago White Sox,1,Baltimore Orioles,3,Final
2025-09-17,Arizona Diamondbacks,1,San Francisco Giants,5,Final
2025-09-17,Washington Nationals,4,Atlanta Braves,9,Final
2025-09-17,Detroit Tigers,0,Cleveland Guardians,4,Final
2025-09-17,Boston Red Sox,5,Athletics,4,Final
2025-09-17,Tampa Bay Rays,2,Toronto Blue Jays,1,Final
2025-09-17,New York Mets,4,San Diego Padres,7,Final
2025-09-17,Kansas City Royals,7,Seattle Mariners,5,Final
2025-09-17,Minnesota Twins,5,New York Yankees,10,Final
2025-09-17,Milwaukee Brewers,9,Los Angeles Angels,2,Final
2025-09-17,Houston Astros,5,Texas Rangers,2,Final
2025-09-17,Colorado Rockies,4,Miami Marlins,8,Final
2025-09-17,Los Angeles Dodgers,5,Philadelphia Phillies,0,Final
