Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-29,Cincinnati Reds,5,St. Louis Cardinals,7,Final
2025-08-29,Washington Nationals,1,Tampa Bay Rays,4,Final
2025-08-29,Philadelphia Phillies,2,Atlanta Braves,1,Final
2025-08-29,Toronto Blue Jays,2,Milwaukee Brewers,7,Final
2025-08-29,Boston Red Sox,2,Pittsburgh Pirates,4,Final
2025-08-29,Cleveland Guardians,5,Seattle Mariners,4,Final
2025-08-29,New York Mets,19,Miami Marlins,9,Final
2025-08-29,Chicago White Sox,2,New York Yankees,10,Final
2025-08-29,Houston Astros,2,Los Angeles Angels,0,Final
2025-08-29,Kansas City Royals,3,Detroit Tigers,5,Final
2025-08-29,Minnesota Twins,7,San Diego Padres,4,Final
2025-08-29,Colorado Rockies,7,Chicago Cubs,11,Final
2025-08-29,Athletics,2,Texas Rangers,5,Final
2025-08-29,Los Angeles Dodgers,0,Arizona Diamondbacks,3,Final
2025-08-29,San Francisco Giants,15,Baltimore Orioles,8,Final
