Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-08,Cleveland Guardians,10,Kansas City Royals,2,Final
2025-09-08,Miami Marlins,7,Washington Nationals,15,Final
2025-09-08,Philadelphia Phillies,1,New York Mets,0,Final
2025-09-08,Atlanta Braves,4,Chicago Cubs,1,Final
2025-09-08,Texas Rangers,5,Milwaukee Brewers,0,Final
2025-09-08,Los Angeles Angels,3,Minnesota Twins,12,Final
2025-09-08,San Diego Padres,4,Cincinnati Reds,3,Final
2025-09-08,Seattle Mariners,4,St. Louis Cardinals,2,Final
2025-09-08,San Francisco Giants,11,Arizona Diamondbacks,5,Final
2025-09-08,Athletics,0,Boston Red Sox,7,Final
2025-09-08,Los Angeles Dodgers,3,Colorado Rockies,1,Final
