Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-27,New York Yankees,6,Baltimore Orioles,1,Final
2025-09-27,Chicago Cubs,7,St. Louis Cardinals,3,Final
2025-09-27,Toronto Blue Jays,5,Tampa Bay Rays,1,Final
2025-09-27,San Francisco Giants,4,Colorado Rockies,3,Final
2025-09-27,Washington Nationals,6,Chicago White Sox,5,Final
2025-09-27,Boston Red Sox,1,Detroit Tigers,2,Final
2025-09-27,Miami Marlins,0,New York Mets,5,Final
2025-09-27,Philadelphia Phillies,0,Minnesota Twins,5,Final
2025-09-27,Cleveland Guardians,3,Texas Rangers,2,Final
2025-09-27,Atlanta Braves,1,Pittsburgh Pirates,3,Final
2025-09-27,Milwaukee Brewers,4,Cincinnati Reds,7,Final
2025-09-27,San Diego Padres,5,Arizona Diamondbacks,1,Final
2025-09-27,Los Angeles Angels,1,Houston Astros,6,Final
2025-09-27,Seattle Mariners,3,Los Angeles Dodgers,5,Final
2025-09-27,Athletics,2,Kansas City Royals,4,Final
