Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-19,Cincinnati Reds,7,Chicago Cubs,4,Final
2025-09-19,Pittsburgh Pirates,3,Athletics,4,Final
2025-09-19,Detroit Tigers,1,Atlanta Braves,10,Final
2025-09-19,Baltimore Orioles,4,New York Yankees,2,Final
2025-09-19,New York Mets,12,Washington Nationals,6,Final
2025-09-19,Tampa Bay Rays,7,Boston Red Sox,11,Final
2025-09-19,Kansas City Royals,20,Toronto Blue Jays,1,Final
2025-09-19,Chicago White Sox,4,San Diego Padres,3,Final
2025-09-19,Texas Rangers,4,Miami Marlins,6,Final
2025-09-19,Colorado Rockies,7,Los Angeles Angels,6,Final
2025-09-19,Houston Astros,0,Seattle Mariners,4,Final
2025-09-19,Minnesota Twins,2,Cleveland Guardians,6,Final
2025-09-19,St. Louis Cardinals,7,Milwaukee Brewers,1,Final
2025-09-19,Arizona Diamondbacks,2,Philadelphia Phillies,8,Final
2025-09-19,Los Angeles Dodgers,6,San Francisco Giants,3,Final
