Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-04,Pittsburgh Pirates,5,San Francisco Giants,4,Final
2025-08-04,Detroit Tigers,6,Minnesota Twins,3,Final
2025-08-04,Miami Marlins,2,Houston Astros,8,Final
2025-08-04,Philadelphia Phillies,13,Baltimore Orioles,3,Final
2025-08-04,Boston Red Sox,8,Kansas City Royals,5,Final
2025-08-04,New York Mets,6,Cleveland Guardians,7,Final
2025-08-04,Atlanta Braves,1,Milwaukee Brewers,3,Final
2025-08-04,Chicago Cubs,2,Cincinnati Reds,3,Final
2025-08-04,Texas Rangers,8,New York Yankees,5,Final
2025-08-04,Colorado Rockies,1,Toronto Blue Jays,15,Final
2025-08-04,Los Angeles Angels,5,Tampa Bay Rays,1,Final
2025-08-04,Arizona Diamondbacks,6,San Diego Padres,2,Final
2025-08-04,Los Angeles Dodgers,2,St. Louis Cardinals,3,Final
