Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-26,New York Yankees,4,Philadelphia Phillies,9,Final
2025-07-26,Kansas City Royals,5,Cleveland Guardians,3,Final
2025-07-26,Kansas City Royals,4,Cleveland Guardians,6,Final
2025-07-26,Detroit Tigers,1,Toronto Blue Jays,6,Final
2025-07-26,Pittsburgh Pirates,2,Arizona Diamondbacks,0,Final
2025-07-26,Cincinnati Reds,6,Tampa Bay Rays,2,Final
2025-07-26,Baltimore Orioles,18,Colorado Rockies,0,Final
2025-07-26,Texas Rangers,6,Atlanta Braves,5,Final
2025-07-26,Houston Astros,1,Athletics,5,Final
2025-07-26,Minnesota Twins,3,Washington Nationals,9,Final
2025-07-26,Chicago White Sox,1,Chicago Cubs,6,Final
2025-07-26,Milwaukee Brewers,4,Miami Marlins,7,Final
2025-07-26,Boston Red Sox,4,Los Angeles Dodgers,2,Final
2025-07-26,St. Louis Cardinals,1,San Diego Padres,3,Final
2025-07-26,San Francisco Giants,1,New York Mets,2,Final
2025-07-26,Los Angeles Angels,2,Seattle Mariners,7,Final
