Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-22,Pittsburgh Pirates,9,Colorado Rockies,0,Final
2025-08-22,Philadelphia Phillies,4,Washington Nationals,5,Final
2025-08-22,Baltimore Orioles,7,Houston Astros,10,Final
2025-08-22,New York Yankees,0,Boston Red Sox,1,Final
2025-08-22,Detroit Tigers,7,Kansas City Royals,5,Final
2025-08-22,Miami Marlins,2,Toronto Blue Jays,5,Final
2025-08-22,Atlanta Braves,7,New York Mets,12,Final
2025-08-22,Tampa Bay Rays,10,St. Louis Cardinals,6,Final
2025-08-22,Chicago White Sox,7,Minnesota Twins,9,Final
2025-08-22,Texas Rangers,4,Cleveland Guardians,3,Final
2025-08-22,Milwaukee Brewers,5,San Francisco Giants,4,Final
2025-08-22,Los Angeles Angels,2,Chicago Cubs,3,Final
2025-08-22,Arizona Diamondbacks,6,Cincinnati Reds,5,Final
2025-08-22,San Diego Padres,2,Los Angeles Dodgers,1,Final
2025-08-22,Seattle Mariners,3,Athletics,2,Final
