Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-03,Miami Marlins,4,Minnesota Twins,1,Final
2025-07-03,Colorado Rockies,7,Houston Astros,6,Final
2025-07-03,Washington Nationals,11,Detroit Tigers,7,Final
2025-07-03,Toronto Blue Jays,8,New York Yankees,5,Final
2025-07-03,New York Mets,3,Milwaukee Brewers,2,Final
2025-07-03,Atlanta Braves,1,Los Angeles Angels,5,Final
2025-07-03,Chicago Cubs,1,Cleveland Guardians,0,Final
2025-07-03,Arizona Diamondbacks,2,San Francisco Giants,7,Final
2025-07-03,Seattle Mariners,2,Kansas City Royals,3,Final
2025-07-03,Los Angeles Dodgers,6,Chicago White Sox,2,Final
