Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-06,Atlanta Braves,1,Baltimore Orioles,2,Final
2025-07-06,Washington Nationals,4,Boston Red Sox,6,Final
2025-07-06,Philadelphia Phillies,3,Cincinnati Reds,1,Final
2025-07-06,Toronto Blue Jays,3,Los Angeles Angels,2,Final
2025-07-06,Cleveland Guardians,2,Detroit Tigers,7,Final
2025-07-06,New York Mets,4,New York Yankees,6,Final
2025-07-06,Miami Marlins,1,Milwaukee Brewers,3,Final
2025-07-06,Minnesota Twins,5,Tampa Bay Rays,7,Final
2025-07-06,Colorado Rockies,6,Chicago White Sox,4,Final
2025-07-06,Arizona Diamondbacks,0,Kansas City Royals,4,Final
2025-07-06,Los Angeles Dodgers,1,Houston Astros,5,Final
2025-07-06,Seattle Mariners,1,Pittsburgh Pirates,0,Final
2025-07-06,Chicago Cubs,11,St. Louis Cardinals,0,Final
2025-07-06,San Diego Padres,4,Texas Rangers,1,Final
2025-07-06,Athletics,2,San Francisco Giants,6,Final
