Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-10,Baltimore Orioles,3.0,New York Mets,1.0,Final
2025-07-10,Baltimore Orioles,7.0,New York Mets,3.0,Final
2025-07-10,Minnesota Twins,1.0,Chicago Cubs,8.0,Final
2025-07-10,Cincinnati Reds,6.0,Miami Marlins,0.0,Final
2025-07-10,New York Yankees,6.0,Seattle Mariners,5.0,Final
2025-07-10,Boston Red Sox,4.0,Tampa Bay Rays,3.0,Final
2025-07-10,St. Louis Cardinals,8.0,Washington Nationals,1.0,Final
2025-07-10,Athletics,5.0,Atlanta Braves,4.0,Final
2025-07-10,Los Angeles Angels,4.0,Texas Rangers,11.0,Final
2025-07-10,San Diego Padres,4.0,Arizona Diamondbacks,3.0,Final
2025-07-10,Chicago White Sox,,Cleveland Guardians,,Postponed
