Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-28,Baltimore Orioles,11,Toronto Blue Jays,4,Final
2025-07-28,Cleveland Guardians,6,Colorado Rockies,8,Final
2025-07-28,Detroit Tigers,5,Arizona Diamondbacks,1,Final
2025-07-28,New York Yankees,2,Tampa Bay Rays,4,Final
2025-07-28,Cincinnati Reds,2,Los Angeles Dodgers,5,Final
2025-07-28,Minnesota Twins,5,Boston Red Sox,4,Final
2025-07-28,Kansas City Royals,7,Atlanta Braves,10,Final
2025-07-28,Chicago White Sox,6,Philadelphia Phillies,2,Final
2025-07-28,Milwaukee Brewers,8,Chicago Cubs,4,Final
2025-07-28,St. Louis Cardinals,7,Miami Marlins,1,Final
2025-07-28,Houston Astros,1,Washington Nationals,2,Final
2025-07-28,Los Angeles Angels,6,Texas Rangers,4,Final
2025-07-28,San Diego Padres,7,New York Mets,6,Final
2025-07-28,San Francisco Giants,5,Pittsburgh Pirates,6,Final
2025-07-28,Athletics,1,Seattle Mariners,3,Final
