Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-23,Baltimore Orioles,6,Tampa Bay Rays,0,Final
2025-09-23,Cleveland Guardians,5,Detroit Tigers,2,Final
2025-09-23,Cincinnati Reds,2,Pittsburgh Pirates,4,Final
2025-09-23,Philadelphia Phillies,5,Miami Marlins,6,Final
2025-09-23,New York Yankees,3,Chicago White Sox,2,Final
2025-09-23,Toronto Blue Jays,1,Boston Red Sox,4,Final
2025-09-23,Atlanta Braves,3,Washington Nationals,2,Final
2025-09-23,Chicago Cubs,7,New York Mets,9,Final
2025-09-23,Texas Rangers,1,Minnesota Twins,4,Final
2025-09-23,Los Angeles Angels,4,Kansas City Royals,8,Final
2025-09-23,Arizona Diamondbacks,5,Los Angeles Dodgers,4,Final
2025-09-23,Seattle Mariners,4,Colorado Rockies,3,Final
2025-09-23,San Diego Padres,7,Milwaukee Brewers,0,Final
2025-09-23,San Francisco Giants,8,St. Louis Cardinals,9,Final
2025-09-23,Athletics,5,Houston Astros,1,Final
