Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-25,Milwaukee Brewers,1.0,Miami Marlins,5.0,Final
2025-07-25,Pittsburgh Pirates,0.0,Arizona Diamondbacks,1.0,Final
2025-07-25,Baltimore Orioles,5.0,Colorado Rockies,6.0,Final
2025-07-25,New York Yankees,5.0,Philadelphia Phillies,12.0,Final
2025-07-25,Boston Red Sox,2.0,Los Angeles Dodgers,5.0,Final
2025-07-25,Cincinnati Reds,7.0,Tampa Bay Rays,2.0,Final
2025-07-25,Detroit Tigers,2.0,Toronto Blue Jays,6.0,Final
2025-07-25,St. Louis Cardinals,3.0,San Diego Padres,0.0,Final
2025-07-25,Chicago White Sox,12.0,Chicago Cubs,5.0,Final
2025-07-25,Texas Rangers,8.0,Atlanta Braves,3.0,Final
2025-07-25,Houston Astros,3.0,Athletics,15.0,Final
2025-07-25,Minnesota Twins,1.0,Washington Nationals,0.0,Final
2025-07-25,Los Angeles Angels,3.0,Seattle Mariners,2.0,Final
2025-07-25,San Francisco Giants,1.0,New York Mets,8.0,Final
2025-07-25,Kansas City Royals,,Cleveland Guardians,,Postponed
