Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-08,Baltimore Orioles,6,New York Mets,7,Final
2025-07-08,Detroit Tigers,4,Tampa Bay Rays,2,Final
2025-07-08,New York Yankees,10,Seattle Mariners,3,Final
2025-07-08,Boston Red Sox,10,Colorado Rockies,2,Final
2025-07-08,Cincinnati Reds,2,Miami Marlins,12,Final
2025-07-08,Kansas City Royals,4,Pittsburgh Pirates,3,Final
2025-07-08,Minnesota Twins,8,Chicago Cubs,1,Final
2025-07-08,Chicago White Sox,1,Toronto Blue Jays,6,Completed Early
2025-07-08,Milwaukee Brewers,3,Los Angeles Dodgers,1,Final
2025-07-08,St. Louis Cardinals,4,Washington Nationals,2,Final
2025-07-08,Houston Astros,6,Cleveland Guardians,10,Final
2025-07-08,Los Angeles Angels,1,Texas Rangers,13,Final
2025-07-08,San Diego Padres,1,Arizona Diamondbacks,0,Final
2025-07-08,San Francisco Giants,4,Philadelphia Phillies,3,Final
2025-07-08,Athletics,10,Atlanta Braves,1,Final
