Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-31,Cincinnati Reds,7,St. Louis Cardinals,4,Final
2025-08-31,Minnesota Twins,7,San Diego Padres,2,Final
2025-08-31,Boston Red Sox,5,Pittsburgh Pirates,2,Final
2025-08-31,Washington Nationals,4,Tampa Bay Rays,7,Final
2025-08-31,Toronto Blue Jays,8,Milwaukee Brewers,4,Final
2025-08-31,Cleveland Guardians,2,Seattle Mariners,4,Final
2025-08-31,New York Mets,1,Miami Marlins,5,Final
2025-08-31,Houston Astros,0,Los Angeles Angels,3,Final
2025-08-31,Kansas City Royals,0,Detroit Tigers,5,Final
2025-08-31,Chicago White Sox,3,New York Yankees,2,Final
2025-08-31,Colorado Rockies,6,Chicago Cubs,5,Final
2025-08-31,San Francisco Giants,13,Baltimore Orioles,2,Final
2025-08-31,Athletics,6,Texas Rangers,9,Final
2025-08-31,Los Angeles Dodgers,5,Arizona Diamondbacks,4,Final
2025-08-31,Philadelphia Phillies,1,Atlanta Braves,3,Final
