Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-07,Atlanta Braves,2,Seattle Mariners,18,Final
2025-09-07,Tampa Bay Rays,1,Cleveland Guardians,2,Final
2025-09-07,Baltimore Orioles,2,Los Angeles Dodgers,5,Final
2025-09-07,New York Yankees,4,Toronto Blue Jays,3,Final
2025-09-07,Pittsburgh Pirates,2,Milwaukee Brewers,10,Final
2025-09-07,Cincinnati Reds,3,New York Mets,2,Final
2025-09-07,Detroit Tigers,4,Chicago White Sox,6,Final
2025-09-07,Miami Marlins,5,Philadelphia Phillies,4,Final
2025-09-07,Kansas City Royals,1,Minnesota Twins,5,Final
2025-09-07,St. Louis Cardinals,4,San Francisco Giants,3,Final
2025-09-07,Chicago Cubs,3,Washington Nationals,6,Final
2025-09-07,Texas Rangers,4,Houston Astros,2,Final
2025-09-07,Colorado Rockies,1,San Diego Padres,8,Final
2025-09-07,Los Angeles Angels,4,Athletics,3,Final
2025-09-07,Arizona Diamondbacks,4,Boston Red Sox,7,Final
