Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-20,Toronto Blue Jays,8,San Francisco Giants,6,Final
2025-07-20,Tampa Bay Rays,3,Baltimore Orioles,5,Final
2025-07-20,Washington Nationals,1,San Diego Padres,8,Final
2025-07-20,Philadelphia Phillies,2,Los Angeles Angels,8,Final
2025-07-20,Pittsburgh Pirates,2,Chicago White Sox,7,Final
2025-07-20,Atlanta Braves,2,New York Yankees,4,Final
2025-07-20,New York Mets,3,Cincinnati Reds,2,Final
2025-07-20,Cleveland Guardians,8,Athletics,2,Final
2025-07-20,Miami Marlins,4,Kansas City Royals,7,Final
2025-07-20,Chicago Cubs,1,Boston Red Sox,6,Final
2025-07-20,Colorado Rockies,1,Minnesota Twins,7,Final
2025-07-20,Seattle Mariners,3,Houston Astros,11,Final
2025-07-20,Arizona Diamondbacks,5,St. Louis Cardinals,3,Final
2025-07-20,Los Angeles Dodgers,5,Milwaukee Brewers,6,Final
2025-07-20,Texas Rangers,1,Detroit Tigers,2,Final
