Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-19,Chicago Cubs,6,Milwaukee Brewers,4,Final
2025-08-19,Chicago Cubs,4,Milwaukee Brewers,1,Final
2025-08-19,Detroit Tigers,1,Houston Astros,0,Final
2025-08-19,Pittsburgh Pirates,3,Toronto Blue Jays,7,Final
2025-08-19,Miami Marlins,4,St. Louis Cardinals,7,Final
2025-08-19,Washington Nationals,1,New York Mets,8,Final
2025-08-19,Philadelphia Phillies,6,Seattle Mariners,4,Final
2025-08-19,Boston Red Sox,3,Baltimore Orioles,4,Final
2025-08-19,Atlanta Braves,11,Chicago White Sox,10,Final
2025-08-19,Tampa Bay Rays,3,New York Yankees,13,Final
2025-08-19,Kansas City Royals,5,Texas Rangers,2,Final
2025-08-19,Minnesota Twins,3,Athletics,6,Final
2025-08-19,Colorado Rockies,4,Los Angeles Dodgers,11,Final
2025-08-19,Los Angeles Angels,4,Cincinnati Reds,6,Final
2025-08-19,Arizona Diamondbacks,6,Cleveland Guardians,5,Final
2025-08-19,San Diego Padres,5,San Francisco Giants,1,Final
