Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-21,Cleveland Guardians,10,Baltimore Orioles,5,Final
2025-07-21,Pittsburgh Pirates,3,Detroit Tigers,0,Final
2025-07-21,Miami Marlins,1,San Diego Padres,2,Final
2025-07-21,Washington Nationals,10,Cincinnati Reds,8,Final
2025-07-21,Philadelphia Phillies,3,Boston Red Sox,2,Final
2025-07-21,Toronto Blue Jays,4,New York Yankees,1,Final
2025-07-21,New York Mets,7,Los Angeles Angels,5,Final
2025-07-21,Atlanta Braves,9,San Francisco Giants,5,Final
2025-07-21,Tampa Bay Rays,3,Chicago White Sox,8,Final
2025-07-21,Chicago Cubs,4,Kansas City Royals,12,Final
2025-07-21,Texas Rangers,7,Athletics,2,Final
2025-07-21,Colorado Rockies,2,St. Louis Cardinals,6,Final
2025-07-21,Arizona Diamondbacks,3,Houston Astros,6,Final
2025-07-21,Seattle Mariners,0,Milwaukee Brewers,6,Final
2025-07-21,Los Angeles Dodgers,5,Minnesota Twins,2,Final
