id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
5638,2020,2020-08-08T00:05:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,17,kansas-city-royals,minnesota-twins,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,Royals,Twins,Kansas City,Minnesota,American,American,Central,Central,3,2,,,,,,
5639,2020,2020-08-08T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,8,chicago-white-sox,cleveland-guardians,CHW,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,White Sox,Guardians,Chicago,Cleveland,American,American,Central,Central,2,0,,,,,,
5640,2020,2020-08-08T00:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,7,milwaukee-brewers,cincinnati-reds,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brewers,Reds,Brewers,Reds,Milwaukee,Cincinnati,National,National,Central,Central,3,8,,,,,,
5642,2020,2020-08-08T01:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,13,texas-rangers,los-angeles-angels,TEX,LAA,Texas Rangers,Los Angeles Angels,Rangers,Angels,Rangers,Angels,Texas,Los Angeles,American,American,West,West,4,3,,,,,,
5643,2020,2020-08-08T01:10:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,11,oakland-athletics,houston-astros,OAK,HOU,Oakland Athletics,Houston Astros,Athletics,Astros,Athletics,Astros,Oakland,Houston,American,American,West,West,3,2,,,,,,
5644,2020,2020-08-08T01:10:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,1,san-diego-padres,arizona-diamondbacks,SD,ARI,San Diego Padres,Arizona Diamondbacks,Padres,Diamondbacks,Padres,Diamondbacks,San Diego,Arizona,National,National,West,West,3,0,,,,,,
5645,2020,2020-08-08T01:40:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,24,los-angeles-dodgers,san-francisco-giants,LAD,SF,Los Angeles Dodgers,San Francisco Giants,Dodgers,Giants,Dodgers,Giants,Los Angeles,San Francisco,National,National,West,West,7,2,,,,,,
5646,2020,2020-08-08T01:40:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,9,seattle-mariners,colorado-rockies,SEA,COL,Seattle Mariners,Colorado Rockies,Mariners,Rockies,Mariners,Rockies,Seattle,Colorado,American,National,West,West,4,8,,,,,,
5910,2020,2020-08-08T18:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,8,chicago-white-sox,cleveland-guardians,CHW,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,White Sox,Guardians,Chicago,Cleveland,American,American,Central,Central,1,7,,,,,,
5911,2020,2020-08-08T18:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,19,tampa-bay-rays,new-york-yankees,TB,NYY,Tampa Bay Rays,New York Yankees,Rays,Yankees,Rays,Yankees,Tampa Bay,New York,American,American,East,East,4,8,,,,,,
5912,2020,2020-08-08T20:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,10,pittsburgh-pirates,detroit-tigers,PIT,DET,Pittsburgh Pirates,Detroit Tigers,Pirates,Tigers,Pirates,Tigers,Pittsburgh,Detroit,National,American,Central,Central,5,11,,,,,,
5913,2020,2020-08-08T20:10:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,11,oakland-athletics,houston-astros,OAK,HOU,Oakland Athletics,Houston Astros,Athletics,Astros,Athletics,Astros,Oakland,Houston,American,American,West,West,3,1,,,,,,
5914,2020,2020-08-08T21:30:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,19,tampa-bay-rays,new-york-yankees,TB,NYY,Tampa Bay Rays,New York Yankees,Rays,Yankees,Rays,Yankees,Tampa Bay,New York,American,American,East,East,5,3,,,,,,
5915,2020,2020-08-08T22:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,2,philadelphia-phillies,atlanta-braves,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,Phillies,Braves,Philadelphia,Atlanta,National,National,East,East,5,0,,,,,,
5916,2020,2020-08-08T22:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,3,washington-nationals,baltimore-orioles,WSH,BAL,Washington Nationals,Baltimore Orioles,Nationals,Orioles,Nationals,Orioles,Washington,Baltimore,National,American,East,East,3,5,,,,,,
5917,2020,2020-08-08T23:05:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,17,kansas-city-royals,minnesota-twins,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,Royals,Twins,Kansas City,Minnesota,American,American,Central,Central,9,6,,,,,,
5918,2020,2020-08-08T23:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,13,texas-rangers,los-angeles-angels,TEX,LAA,Texas Rangers,Los Angeles Angels,Rangers,Angels,Rangers,Angels,Texas,Los Angeles,American,American,West,West,2,0,,,,,,
5919,2020,2020-08-08T23:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,7,milwaukee-brewers,cincinnati-reds,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brewers,Reds,Brewers,Reds,Milwaukee,Cincinnati,National,National,Central,Central,1,4,,,,,,
