game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
529407,2018-03-29,146,112,MIA,CHC,Marlins,Cubs,Miami Marlins,Chicago Cubs,0,0,regular,regular,2018,2018,1,1,33,35,4,8,8,9,2,4,1,0,0,3,4,8,12,22,6,5,7,10,0,1,.242,.257,.375,.395,.364,.629,.739,1.024,0,1,1,0,7.00,3.00,9.0,9.0,9,8,7,3,3,0,5,6,10,7,.000,.000,1.56,1.56,2,2,2018-03-29
529419,2018-03-29,121,138,NYM,STL,Mets,Cardinals,New York Mets,St. Louis Cardinals,0,0,regular,regular,2018,2018,1,1,33,33,9,4,12,6,2,1,0,0,0,2,8,4,14,13,9,1,8,15,1,0,.364,.182,.512,.206,.424,.394,.936,.600,1,0,0,1,4.00,9.00,9.0,8.0,6,12,4,8,2,0,1,9,15,8,.000,.000,0.78,2.63,0,1,2018-03-29
529414,2018-03-29,110,142,BAL,MIN,Orioles,Twins,Baltimore Orioles,Minnesota Twins,0,0,regular,regular,2018,2018,1,1,34,40,3,2,5,8,1,0,1,0,1,0,3,2,11,8,5,3,13,11,1,2,.147,.200,.256,.256,.324,.200,.580,.456,1,0,0,1,1.64,2.70,11.0,10.0,8,5,2,3,0,1,3,5,11,13,.000,.000,1.00,1.00,0,0,2018-03-29
529411,2018-03-29,140,117,TEX,HOU,Rangers,Astros,Texas Rangers,Houston Astros,0,0,regular,regular,2018,2018,1,1,31,30,1,4,6,6,1,2,0,0,0,2,0,4,7,14,2,6,9,13,0,0,.194,.200,.265,.324,.226,.467,.491,.791,0,1,1,0,4.00,1.00,9.0,9.0,6,6,4,1,2,0,6,2,13,9,.000,.000,1.33,0.89,0,0,2018-03-29
529415,2018-03-29,141,147,TOR,NYY,Blue Jays,Yankees,Toronto Blue Jays,New York Yankees,0,0,regular,regular,2018,2018,1,1,29,38,1,6,2,11,0,4,0,0,1,3,1,6,5,24,3,2,12,9,1,0,.069,.289,.156,.325,.172,.632,.328,.957,0,1,1,0,5.00,1.00,9.0,9.0,11,2,5,1,3,1,2,3,9,12,.000,.000,1.44,0.56,2,1,2018-03-29
529406,2018-03-29,139,111,TB,BOS,Rays,Red Sox,Tampa Bay Rays,Boston Red Sox,0,0,regular,regular,2018,2018,1,1,28,33,6,4,4,8,1,4,1,0,0,1,6,4,7,15,7,2,11,6,0,0,.143,.242,.314,.286,.250,.455,.564,.741,1,0,0,1,4.00,6.75,9.0,8.0,8,4,4,6,1,0,2,7,6,11,.000,.000,1.11,1.38,0,0,2018-03-29
529412,2018-03-29,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2018,2018,1,1,42,46,6,5,12,13,1,2,1,1,2,3,6,5,21,26,5,1,11,7,0,0,.286,.283,.362,.298,.500,.565,.862,.863,1,0,0,1,4.09,5.23,11.0,10.1,13,12,5,6,3,2,1,5,7,11,.000,.000,1.27,1.65,0,0,2018-03-29
529416,2018-03-29,144,143,ATL,PHI,Braves,Phillies,Atlanta Braves,Philadelphia Phillies,0,0,regular,regular,2018,2018,1,1,34,31,8,5,9,6,1,2,0,0,3,1,7,5,19,11,4,6,6,11,0,1,.265,.194,.359,.342,.559,.355,.918,.697,1,0,0,1,5.00,7.27,9.0,8.2,6,9,5,7,1,3,6,4,11,6,.000,.000,1.33,1.50,0,1,2018-03-29
529413,2018-03-29,135,158,SD,MIL,Padres,Brewers,San Diego Padres,Milwaukee Brewers,0,0,regular,regular,2018,2018,1,1,39,42,1,2,6,10,0,2,0,0,0,0,1,2,6,12,6,2,15,9,1,1,.154,.238,.267,.289,.154,.286,.421,.575,0,1,1,0,1.50,0.75,12.0,12.0,10,6,2,1,0,0,2,6,9,15,.000,.000,1.00,1.00,0,1,2018-03-29
529408,2018-03-29,118,145,KC,CWS,Royals,White Sox,Kansas City Royals,Chicago White Sox,0,0,regular,regular,2018,2018,1,1,36,39,7,14,9,14,3,3,0,0,1,6,6,14,15,35,2,7,2,7,0,0,.250,.359,.308,.468,.417,.897,.725,1.365,0,1,1,0,14.00,6.00,9.0,9.0,14,9,14,6,6,1,7,2,7,2,.000,.000,2.33,1.22,0,1,2018-03-29
