game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
531277,2018-08-19,111,139,BOS,TB,Red Sox,Rays,Boston Red Sox,Tampa Bay Rays,0,0,regular,regular,2018,2018,127,126,28,30,0,2,2,4,1,0,0,0,0,2,0,2,3,10,2,5,10,7,0,1,.268,.251,.337,.324,.461,.391,.798,.715,0,1,1,0,3.46,3.77,9.0,9.0,4,2,2,0,2,0,5,2,7,10,.000,.000,1.21,1.21,0,1,2018-08-19
531278,2018-08-19,147,141,NYY,TOR,Yankees,Blue Jays,New York Yankees,Toronto Blue Jays,0,0,regular,regular,2018,2018,134,127,35,35,10,2,12,9,1,3,0,0,1,2,10,2,16,18,6,2,4,10,2,0,.253,.243,.330,.314,.455,.423,.785,.737,1,0,0,1,3.72,4.84,9.0,8.0,9,12,2,10,2,1,2,6,10,4,.000,.000,1.22,1.41,0,1,2018-08-19
531265,2018-08-19,114,110,CLE,BAL,Indians,Orioles,Cleveland Indians,Baltimore Orioles,0,0,regular,regular,2018,2018,125,130,33,32,8,0,10,9,3,2,0,0,1,0,8,0,16,11,6,1,8,10,1,0,.258,.238,.330,.300,.439,.398,.769,.698,1,0,0,1,3.74,5.08,9.0,8.0,9,10,0,8,0,1,1,6,10,8,.000,.000,1.18,1.50,0,2,2018-08-19
531276,2018-08-19,113,137,CIN,SF,Reds,Giants,Cincinnati Reds,San Francisco Giants,0,0,regular,regular,2018,2018,127,126,38,35,11,4,17,8,4,5,3,0,2,0,11,3,33,13,3,0,6,11,0,0,.259,.248,.336,.311,.406,.383,.742,.694,1,0,0,1,4.67,3.99,9.0,8.0,8,17,2,9,0,2,0,3,11,6,.000,.000,1.41,1.32,2,1,2018-08-19
531266,2018-08-19,134,112,PIT,CHC,Pirates,Cubs,Pittsburgh Pirates,Chicago Cubs,0,0,regular,regular,2018,2018,130,130,38,38,2,1,8,8,4,3,0,0,1,1,2,1,15,14,5,7,7,15,0,1,.255,.262,.320,.340,.412,.417,.732,.757,1,0,0,1,4.12,3.77,11.0,10.2,8,8,1,2,1,1,7,5,15,7,.000,.000,1.34,1.34,1,2,2018-08-19
531267,2018-08-19,144,115,ATL,COL,Braves,Rockies,Atlanta Braves,Colorado Rockies,0,0,regular,regular,2018,2018,128,124,33,34,2,4,6,8,1,1,0,0,0,2,2,4,7,15,1,2,9,12,0,1,.261,.254,.325,.319,.426,.429,.751,.748,0,1,1,0,3.85,4.58,9.0,9.0,8,6,4,2,2,0,2,1,12,9,.000,.000,1.29,1.34,0,1,2018-08-19
531273,2018-08-19,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2018,2018,131,127,27,45,1,12,2,17,2,7,0,0,0,3,1,12,4,33,2,4,4,9,0,1,.250,.242,.327,.306,.413,.362,.740,.668,0,1,1,0,3.92,4.84,9.0,9.0,17,2,12,1,3,0,4,2,9,4,.000,.000,1.24,1.39,2,0,2018-08-19
531268,2018-08-19,142,116,MIN,DET,Twins,Tigers,Minnesota Twins,Detroit Tigers,0,0,regular,regular,2018,2018,127,133,29,34,5,4,7,8,1,3,0,0,3,0,5,3,17,11,3,6,6,10,0,0,.246,.240,.314,.300,.407,.377,.721,.677,1,0,0,1,4.46,4.46,9.0,8.0,8,7,4,5,0,3,6,3,10,6,.000,.000,1.38,1.33,0,1,2018-08-19
531270,2018-08-19,145,118,CWS,KC,White Sox,Royals,Chicago White Sox,Kansas City Royals,0,0,regular,regular,2018,2018,128,129,32,36,7,6,10,9,0,0,0,0,3,3,7,6,19,18,4,3,9,16,0,2,.242,.240,.301,.302,.407,.374,.708,.676,1,0,0,1,4.92,5.31,9.0,8.0,9,10,6,7,3,3,3,4,16,9,.000,.000,1.44,1.49,1,0,2018-08-19
531274,2018-08-19,138,158,STL,MIL,Cardinals,Brewers,St. Louis Cardinals,Milwaukee Brewers,0,0,regular,regular,2018,2018,127,127,31,29,1,2,5,6,0,1,0,0,1,0,1,2,8,7,0,6,7,3,0,2,.250,.248,.322,.316,.410,.412,.732,.728,0,1,1,0,3.71,3.90,9.0,9.0,6,5,2,1,0,1,6,0,3,7,.000,.000,1.29,1.27,0,0,2018-08-19
