game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
264269,2010-05-09,114,116,CLE,DET,Indians,Tigers,Cleveland Indians,Detroit Tigers,0,0,regular,regular,2010,2010,30,32,32,33,7,4,10,8,1,2,1,0,0,0,7,4,13,10,6,5,6,8,2,1,.244,.278,.329,.358,.354,.430,.683,.788,1,0,0,1,4.30,4.36,9.0,8.0,8,10,4,7,0,0,5,6,8,6,.000,.000,1.54,1.42,0,2,2010-05-09
264267,2010-05-09,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2010,2010,31,32,30,30,5,3,6,5,3,1,0,0,1,1,5,2,12,9,4,1,7,8,1,0,.251,.272,.322,.344,.407,.437,.729,.781,1,0,0,1,5.28,4.44,9.0,8.0,5,6,3,5,1,1,1,4,8,7,.000,.000,1.47,1.36,0,1,2010-05-09
264274,2010-05-09,121,137,NYM,SF,Mets,Giants,New York Mets,San Francisco Giants,0,0,regular,regular,2010,2010,32,30,36,32,5,6,11,6,1,0,0,0,0,1,5,5,12,9,5,11,14,6,2,1,.238,.273,.319,.341,.384,.418,.703,.759,0,1,1,0,3.60,3.04,9.0,9.0,6,11,5,5,1,0,11,5,6,14,.000,.000,1.41,1.17,0,1,2010-05-09
264275,2010-05-09,134,138,PIT,STL,Pirates,Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,0,regular,regular,2010,2010,31,32,35,40,4,11,8,11,1,2,0,1,0,0,4,11,9,15,2,8,9,2,0,1,.242,.259,.314,.338,.369,.409,.683,.747,0,1,1,0,5.88,2.68,9.0,9.0,11,8,9,2,0,0,8,2,2,9,.000,.000,1.61,1.17,2,1,2010-05-09
264266,2010-05-09,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2010,2010,31,31,29,33,5,3,7,8,2,1,0,0,3,0,5,3,18,9,2,4,6,10,0,0,.271,.232,.341,.328,.449,.337,.790,.665,1,0,0,1,3.70,4.12,9.0,8.0,8,7,3,5,0,3,4,2,10,6,.000,.000,1.29,1.33,0,0,2010-05-09
264270,2010-05-09,120,146,WSH,FLA,Nationals,Marlins,Washington Nationals,Florida Marlins,0,0,regular,regular,2010,2010,31,32,28,33,3,2,9,7,1,0,0,0,1,1,2,2,13,10,4,2,8,4,1,0,.255,.259,.331,.324,.416,.391,.747,.715,1,0,0,1,4.45,4.21,9.0,8.0,7,9,2,3,1,1,2,4,4,8,.000,.000,1.44,1.32,0,0,2010-05-09
264278,2010-05-09,117,135,HOU,SD,Astros,Padres,Houston Astros,San Diego Padres,0,0,regular,regular,2010,2010,31,31,39,39,4,3,10,8,2,2,0,0,2,0,4,3,18,10,0,1,4,9,0,2,.225,.243,.269,.322,.314,.375,.583,.697,1,0,0,1,4.14,2.73,11.0,10.1,8,10,3,3,0,2,1,0,9,4,.000,.000,1.39,1.19,0,2,2010-05-09
264277,2010-05-09,145,141,CWS,TOR,White Sox,Blue Jays,Chicago White Sox,Toronto Blue Jays,0,0,regular,regular,2010,2010,32,33,37,38,7,9,11,11,3,4,0,0,1,2,6,9,17,21,8,4,12,11,1,1,.228,.240,.316,.312,.402,.460,.718,.772,0,1,1,0,4.72,4.18,9.0,9.0,11,11,8,7,2,1,4,8,11,12,.000,.000,1.39,1.29,1,0,2010-05-09
264279,2010-05-09,142,110,MIN,BAL,Twins,Orioles,Minnesota Twins,Baltimore Orioles,0,0,regular,regular,2010,2010,33,33,34,32,6,0,12,6,2,1,1,0,0,0,6,0,16,7,1,2,6,1,1,0,.275,.244,.358,.305,.429,.379,.787,.684,1,0,0,1,3.51,4.57,9.0,8.0,6,12,0,6,0,0,2,1,1,6,.000,.000,1.27,1.45,0,0,2010-05-09
264271,2010-05-09,140,118,TEX,KC,Rangers,Royals,Texas Rangers,Kansas City Royals,0,0,regular,regular,2010,2010,32,32,30,33,6,4,10,8,2,3,0,0,0,1,6,4,12,14,5,3,5,5,2,0,.255,.273,.326,.329,.381,.413,.707,.742,1,0,0,1,3.75,5.12,9.0,8.0,8,10,4,5,1,0,3,5,5,5,.000,.000,1.35,1.57,0,1,2010-05-09
