game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
448032,2016-06-29,519043,456034,Matt Moore,David Price,Tampa Bay Rays,Boston Red Sox,7.0,6.1,3,9,0,4,0,4,2,1,6,10,0,1,0.00,0.00,0.00,0.00,108,103,74,67,0,0,0,0,0,0,26,29,4,3,11,6,1,0,0,1,0,0,0,0,0,0
448033,2016-06-29,642003,543294,Cody Reed,Kyle Hendricks,Cincinnati Reds,Chicago Cubs,4.0,6.2,9,8,7,2,7,2,0,2,5,5,3,1,0.00,0.00,0.00,0.00,71,117,46,80,0,0,0,0,0,0,21,28,3,7,4,6,0,1,1,0,0,0,0,0,0,0
448038,2016-06-29,596057,543408,Daniel Norris,Tom Koehler,Detroit Tigers,Miami Marlins,5.0,3.0,8,8,2,5,2,5,1,1,8,2,0,0,0.00,0.00,0.00,0.00,100,90,61,55,0,1,0,0,0,0,24,19,2,1,5,6,1,0,0,1,0,0,0,0,0,0
448045,2016-06-29,542881,592717,Tyler Anderson,Aaron Sanchez,Colorado Rockies,Toronto Blue Jays,6.0,8.0,8,6,3,1,2,1,2,2,6,3,1,0,0.00,0.00,0.00,0.00,106,106,78,64,0,0,0,0,0,0,27,30,6,12,4,7,0,1,1,0,0,0,0,0,0,0
448035,2016-06-29,450308,572971,Jered Weaver,Dallas Keuchel,Los Angeles Angels,Houston Astros,5.1,6.0,7,6,6,3,6,2,4,3,3,4,1,1,0.00,0.00,0.00,0.00,90,102,57,63,0,0,0,0,0,0,28,28,3,7,11,8,0,1,1,0,0,0,0,0,0,0
448031,2016-06-29,543184,451596,Christian Friedrich,Yovani Gallardo,San Diego Padres,Baltimore Orioles,5.0,6.0,5,3,6,3,4,3,2,3,7,6,1,1,0.00,0.00,0.00,0.00,82,97,50,59,0,0,1,1,0,0,23,24,3,4,6,8,0,1,1,0,0,0,0,0,0,0
448041,2016-06-29,605151,621107,Archie Bradley,Zach Eflin,Arizona Diamondbacks,Philadelphia Phillies,6.0,6.0,8,6,3,4,3,3,1,0,4,3,1,1,0.00,0.00,0.00,0.00,98,91,64,60,0,0,0,0,0,0,26,25,7,8,6,8,0,0,0,0,0,0,0,0,0,0
448040,2016-06-29,453286,548337,Max Scherzer,Logan Verrett,Washington Nationals,New York Mets,7.1,5.0,2,4,0,2,0,2,1,4,10,1,0,1,0.00,0.00,0.00,0.00,108,92,75,55,0,0,0,0,0,0,25,21,3,8,9,4,1,0,0,1,0,0,0,0,0,0
448044,2016-06-29,547888,607259,Masahiro Tanaka,Nick Martinez,New York Yankees,Texas Rangers,6.0,5.0,8,3,6,2,6,2,1,5,7,2,1,1,0.00,0.00,0.00,0.00,110,84,76,38,0,0,0,0,0,0,27,23,6,5,5,8,0,0,0,0,0,0,0,0,0,0
448034,2016-06-29,503444,517593,Joel De La Cruz,Danny Salazar,Atlanta Braves,Cleveland Indians,6.0,7.0,7,5,3,0,3,0,1,0,1,8,1,0,0.00,0.00,0.00,0.00,85,98,56,70,0,0,0,2,0,1,25,25,8,6,8,6,0,1,1,0,0,0,0,0,0,0
448039,2016-06-29,448306,445060,James Shields,Ricky Nolasco,Chicago White Sox,Minnesota Twins,6.2,5.2,8,9,1,7,1,7,1,1,5,5,1,3,0.00,0.00,0.00,0.00,93,95,61,62,0,0,0,0,0,0,27,27,5,4,8,8,1,0,0,1,0,0,0,0,0,0
448037,2016-06-29,448855,592779,Junior Guerra,Brock Stewart,Milwaukee Brewers,Los Angeles Dodgers,8.0,5.0,2,8,0,5,0,5,2,2,7,7,0,1,0.00,0.00,0.00,0.00,109,95,66,63,0,0,0,0,0,0,27,23,10,4,6,2,1,0,0,1,0,0,0,0,0,0
448036,2016-06-29,593372,450172,Carlos Martinez,Edinson Volquez,St. Louis Cardinals,Kansas City Royals,6.0,6.2,8,6,0,0,0,0,1,1,3,4,0,0,0.00,0.00,0.00,0.00,89,104,62,64,0,0,0,0,0,0,28,27,13,6,3,10,0,0,0,0,0,0,0,0,0,0
448043,2016-06-29,640455,408241,Sean Manaea,Jake Peavy,Oakland Athletics,San Francisco Giants,5.2,3.1,6,6,0,7,0,4,1,2,4,0,0,2,0.00,0.00,0.00,0.00,83,83,58,52,0,0,0,0,0,0,22,19,7,4,4,7,1,0,0,1,0,0,0,0,0,0
448042,2016-06-29,489119,592791,Wade Miley,Jameson Taillon,Seattle Mariners,Pittsburgh Pirates,4.0,6.0,7,6,5,1,5,1,0,0,1,6,1,0,0.00,0.00,0.00,0.00,74,95,48,68,1,0,0,0,0,0,20,23,5,7,6,4,0,1,1,0,0,0,0,0,0,0
