game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
414613,2015-06-16,108,109,LAA,AZ,Angels,D-backs,Los Angeles Angels,Arizona Diamondbacks,0,0,regular,regular,2015,2015,65,66,32,31,4,1,8,5,0,0,0,0,2,0,4,1,14,5,2,3,7,6,0,0,0.241,0.263,0.3,0.322,0.382,0.399,0.682,0.721,1,0,0,1,3.77,4.18,9.0,8.0,5,8,0,4,0,2,3,2,6,7,0.0,0.0,1.21,1.31,1,0,2015-06-16
414614,2015-06-16,111,144,BOS,ATL,Red Sox,Braves,Boston Red Sox,Atlanta Braves,0,0,regular,regular,2015,2015,67,65,37,37,9,4,18,10,5,4,3,0,1,0,8,4,32,14,1,2,3,11,0,0,0.251,0.259,0.319,0.322,0.385,0.374,0.704,0.696,1,0,0,1,4.52,4.26,9.0,8.0,10,18,4,9,0,1,2,1,11,3,0.0,0.0,1.34,1.37,0,0,2015-06-16
414615,2015-06-16,134,145,PIT,CWS,Pirates,White Sox,Pittsburgh Pirates,Chicago White Sox,0,0,regular,regular,2015,2015,64,68,32,31,3,0,10,4,0,0,0,0,2,0,3,0,16,4,3,2,8,3,3,1,0.257,0.239,0.316,0.293,0.385,0.348,0.701,0.641,1,0,0,1,2.75,4.25,9.0,8.0,4,10,0,3,0,2,2,3,3,8,0.0,0.0,1.19,1.39,0,0,2015-06-16
414616,2015-06-16,116,113,DET,CIN,Tigers,Reds,Detroit Tigers,Cincinnati Reds,0,0,regular,regular,2015,2015,65,66,31,33,2,5,7,9,1,1,0,0,0,3,2,4,8,19,3,2,4,6,0,0,0.275,0.242,0.336,0.311,0.414,0.403,0.75,0.714,0,1,1,0,3.72,4.1,9.0,9.0,9,7,4,1,3,0,2,3,6,4,0.0,0.0,1.23,1.31,1,1,2015-06-16
414617,2015-06-16,112,114,CHC,CLE,Cubs,Indians,Chicago Cubs,Cleveland Indians,0,0,regular,regular,2015,2015,66,64,30,35,0,6,4,9,0,2,0,0,0,1,0,6,4,14,3,8,9,7,0,3,0.243,0.254,0.319,0.33,0.387,0.398,0.706,0.728,0,1,1,0,3.63,3.96,9.0,9.0,9,4,6,0,1,0,8,3,7,9,0.0,0.0,1.21,1.29,0,0,2015-06-16
414618,2015-06-16,117,115,HOU,COL,Astros,Rockies,Houston Astros,Colorado Rockies,0,0,regular,regular,2015,2015,66,68,34,35,8,5,11,9,0,3,0,1,3,1,8,5,20,17,4,4,10,13,2,2,0.238,0.267,0.308,0.315,0.419,0.428,0.727,0.743,1,0,0,1,3.63,4.78,9.0,8.0,9,11,5,8,1,3,4,4,13,10,0.0,0.0,1.16,1.44,0,1,2015-06-16
414619,2015-06-16,158,118,MIL,KC,Brewers,Royals,Milwaukee Brewers,Kansas City Royals,0,0,regular,regular,2015,2015,66,65,34,43,2,7,9,17,1,1,0,1,1,2,2,7,13,26,0,0,4,3,1,0,0.234,0.27,0.285,0.318,0.374,0.407,0.659,0.725,0,1,1,0,4.35,3.38,9.0,9.0,17,9,7,2,2,1,0,0,3,4,0.0,0.0,1.35,1.22,0,0,2015-06-16
414620,2015-06-16,140,119,TEX,LAD,Rangers,Dodgers,Texas Rangers,Los Angeles Dodgers,0,0,regular,regular,2015,2015,65,66,31,34,3,2,9,7,1,0,0,0,1,1,3,2,13,10,3,2,4,2,0,0,0.252,0.257,0.322,0.334,0.402,0.434,0.724,0.768,1,0,0,1,4.0,3.29,9.0,8.0,7,9,2,3,1,1,2,3,2,4,0.0,0.0,1.33,1.19,0,0,2015-06-16
414621,2015-06-16,138,142,STL,MIN,Cardinals,Twins,St. Louis Cardinals,Minnesota Twins,0,0,regular,regular,2015,2015,66,65,26,33,3,2,6,7,3,3,0,0,0,0,3,2,9,10,4,2,4,6,0,2,0.262,0.247,0.327,0.3,0.395,0.38,0.722,0.68,1,0,0,1,2.63,3.93,9.0,8.0,7,6,2,3,0,0,2,4,6,4,0.0,0.0,1.19,1.33,0,0,2015-06-16
414622,2015-06-16,146,147,MIA,NYY,Marlins,Yankees,Miami Marlins,New York Yankees,0,0,regular,regular,2015,2015,66,64,39,34,12,2,16,7,1,2,1,0,1,0,12,2,22,9,3,2,7,6,0,0,0.262,0.248,0.312,0.315,0.386,0.414,0.698,0.729,1,0,0,1,3.95,3.95,9.0,8.0,7,16,2,12,0,1,2,3,6,7,0.0,0.0,1.27,1.28,2,0,2015-06-16
