game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
491005,2017-06-09,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2017,2017,61,60,33,31,8,2,11,5,3,1,0,0,3,1,8,2,23,9,4,2,6,9,0,0,0.269,0.251,0.345,0.306,0.46,0.423,0.805,0.729,1,0,0,1,3.62,4.41,9.0,8.0,5,11,2,5,1,3,2,4,9,6,0.0,0.0,1.19,1.46,0,1,2017-06-09
491006,2017-06-09,114,145,CLE,CWS,Indians,White Sox,Cleveland Indians,Chicago White Sox,0,0,regular,regular,2017,2017,61,63,33,33,7,3,10,9,4,1,0,0,1,0,7,3,17,10,4,2,5,12,0,1,0.248,0.254,0.322,0.312,0.419,0.406,0.741,0.718,1,0,0,1,4.01,4.29,9.0,8.0,9,10,3,7,0,1,2,4,12,5,0.0,0.0,1.25,1.32,0,0,2017-06-09
491007,2017-06-09,119,113,LAD,CIN,Dodgers,Reds,Los Angeles Dodgers,Cincinnati Reds,0,0,regular,regular,2017,2017,63,62,32,32,7,2,9,5,1,0,0,0,2,1,6,2,16,8,5,3,6,11,0,0,0.248,0.262,0.33,0.33,0.41,0.454,0.74,0.784,1,0,0,1,3.14,4.8,9.0,8.0,5,9,2,7,1,2,3,5,11,6,0.0,0.0,1.14,1.38,1,1,2017-06-09
491008,2017-06-09,112,115,CHC,COL,Cubs,Rockies,Chicago Cubs,Colorado Rockies,0,0,regular,regular,2017,2017,63,65,29,33,3,5,3,10,0,0,0,0,0,2,2,5,3,16,9,3,12,14,0,2,0.232,0.268,0.323,0.329,0.404,0.443,0.727,0.772,0,1,1,0,4.02,4.01,9.0,9.0,10,3,5,2,2,0,3,9,14,12,0.0,0.0,1.29,1.28,1,2,2017-06-09
491009,2017-06-09,111,116,BOS,DET,Red Sox,Tigers,Boston Red Sox,Detroit Tigers,0,0,regular,regular,2017,2017,62,64,33,37,5,3,11,11,2,1,0,0,2,2,5,3,19,18,3,2,5,10,0,0,0.263,0.253,0.335,0.333,0.409,0.432,0.744,0.765,1,0,0,1,3.97,4.66,9.0,8.0,11,11,3,5,2,2,2,3,10,5,0.0,0.0,1.27,1.43,0,2,2017-06-09
491010,2017-06-09,135,118,SD,KC,Padres,Royals,San Diego Padres,Kansas City Royals,0,0,regular,regular,2017,2017,63,63,32,31,6,3,14,7,4,0,0,0,1,1,6,3,21,10,5,2,13,8,0,0,0.225,0.236,0.29,0.292,0.377,0.381,0.667,0.673,1,0,0,1,4.87,4.38,9.0,8.0,7,14,3,6,1,1,2,5,8,13,0.0,0.0,1.41,1.39,0,0,2017-06-09
491011,2017-06-09,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2017,2017,64,64,33,36,4,9,8,13,1,3,0,0,1,1,4,9,12,19,1,6,4,4,0,4,0.277,0.242,0.343,0.318,0.469,0.385,0.812,0.703,0,1,1,0,3.63,4.07,9.0,9.0,13,8,9,4,1,1,6,1,4,4,0.0,0.0,1.21,1.25,1,0,2017-06-09
491012,2017-06-09,134,146,PIT,MIA,Pirates,Marlins,Pittsburgh Pirates,Miami Marlins,0,0,regular,regular,2017,2017,62,61,39,42,7,12,13,18,5,4,0,0,0,3,6,11,18,31,6,1,5,4,0,1,0.243,0.268,0.321,0.326,0.386,0.426,0.707,0.752,0,1,1,0,4.43,4.51,9.0,9.0,18,13,11,7,3,0,1,6,4,5,0.0,0.0,1.38,1.37,1,1,2017-06-09
491013,2017-06-09,109,158,AZ,MIL,D-backs,Brewers,Arizona Diamondbacks,Milwaukee Brewers,0,0,regular,regular,2017,2017,63,64,35,37,6,8,8,14,2,6,1,0,1,1,6,7,15,23,4,5,8,10,0,2,0.259,0.254,0.328,0.327,0.443,0.444,0.771,0.771,0,1,1,0,3.64,4.07,9.0,9.0,14,8,7,5,1,1,5,4,10,8,0.0,0.0,1.26,1.39,2,1,2017-06-09
491014,2017-06-09,137,142,SF,MIN,Giants,Twins,San Francisco Giants,Minnesota Twins,0,0,regular,regular,2017,2017,63,62,30,33,0,4,4,8,0,2,1,0,0,0,0,4,6,10,1,4,5,5,0,0,0.234,0.251,0.296,0.332,0.355,0.413,0.651,0.745,0,1,1,0,4.2,4.63,9.0,9.0,8,4,4,0,0,0,4,1,5,5,0.0,0.0,1.33,1.36,0,0,2017-06-09
