game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
319991,2012-09-21,112,138,CHC,STL,Cubs,Cardinals,Chicago Cubs,St. Louis Cardinals,0,0,regular,regular,2012,2012,152,151,43,39,5,4,13,8,1,3,1,1,1,0,5,3,19,13,1,6,7,7,0,1,.242,.271,.303,.337,.381,.422,.684,.759,1,0,0,1,4.44,3.80,11.0,10.2,8,13,4,5,0,1,6,1,7,7,.000,.000,1.38,1.29,0,0,2012-09-21
319980,2012-09-21,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2012,2012,154,152,29,33,6,2,6,6,0,2,1,0,4,0,6,2,20,8,3,1,8,9,1,0,.257,.249,.319,.321,.403,.393,.722,.714,1,0,0,1,3.82,3.55,9.0,8.0,6,6,2,6,0,4,1,3,9,8,.000,.000,1.23,1.26,0,0,2012-09-21
319988,2012-09-21,147,133,NYY,OAK,Yankees,Athletics,New York Yankees,Oakland Athletics,0,0,regular,regular,2012,2012,152,150,32,34,2,1,8,4,0,0,0,0,1,1,2,1,11,7,0,4,9,13,2,1,.260,.236,.332,.308,.447,.397,.779,.705,1,0,0,1,3.84,3.49,10.0,9.0,4,8,1,2,1,1,4,0,13,9,.000,.000,1.27,1.23,0,0,2012-09-21
319986,2012-09-21,120,158,WSH,MIL,Nationals,Brewers,Washington Nationals,Milwaukee Brewers,0,0,regular,regular,2012,2012,153,150,31,34,2,4,5,10,0,3,0,0,1,1,2,4,8,16,1,0,6,7,0,1,.261,.260,.320,.327,.424,.437,.744,.764,0,1,1,0,3.27,4.14,9.0,9.0,10,5,4,2,1,1,0,1,7,6,.000,.000,1.21,1.35,0,0,2012-09-21
319981,2012-09-21,111,110,BOS,BAL,Red Sox,Orioles,Boston Red Sox,Baltimore Orioles,0,0,regular,regular,2012,2012,153,152,35,34,2,4,8,10,2,2,0,0,0,0,2,4,10,12,1,3,4,5,0,0,.264,.247,.319,.312,.422,.414,.741,.726,0,1,1,0,4.60,3.97,9.0,9.0,10,8,4,2,0,0,3,1,5,4,.000,.000,1.35,1.31,0,0,2012-09-21
319985,2012-09-21,113,119,CIN,LAD,Reds,Dodgers,Cincinnati Reds,Los Angeles Dodgers,0,0,regular,regular,2012,2012,152,152,34,35,1,3,4,7,1,0,0,0,0,0,1,3,5,7,4,1,14,6,1,1,.254,.248,.317,.314,.417,.366,.734,.680,0,1,1,0,3.42,3.43,10.0,10.0,7,4,3,1,0,0,1,4,6,14,.000,.000,1.24,1.26,0,0,2012-09-21
319993,2012-09-21,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2012,2012,152,151,39,35,12,1,16,9,6,1,1,0,2,0,12,1,30,10,5,1,5,11,0,0,.240,.243,.316,.307,.388,.406,.704,.713,1,0,0,1,3.27,4.61,9.0,8.0,9,16,1,12,0,2,1,5,11,5,.000,.000,1.18,1.38,0,0,2012-09-21
319984,2012-09-21,121,146,NYM,MIA,Mets,Marlins,New York Mets,Miami Marlins,0,0,regular,regular,2012,2012,152,152,33,32,7,3,11,7,2,1,1,0,2,0,6,3,21,8,1,1,5,9,1,0,.250,.246,.317,.310,.385,.385,.702,.695,1,0,0,1,4.15,4.13,9.0,8.0,7,11,3,4,0,2,1,1,9,5,.000,.000,1.30,1.35,0,1,2012-09-21
319989,2012-09-21,117,134,HOU,PIT,Astros,Pirates,Houston Astros,Pittsburgh Pirates,0,0,regular,regular,2012,2012,151,151,30,33,7,1,6,7,1,0,1,0,3,1,7,1,18,10,7,2,12,12,2,0,.237,.245,.303,.305,.370,.399,.673,.704,1,0,0,1,4.65,3.89,9.0,8.0,7,6,1,7,1,3,2,7,12,12,.000,.000,1.45,1.30,1,0,2012-09-21
319979,2012-09-21,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2012,2012,152,150,37,45,5,15,12,19,5,5,0,0,0,2,5,15,17,30,1,8,6,9,0,3,.271,.259,.328,.327,.434,.419,.762,.746,0,1,1,0,5.25,3.93,9.0,9.0,19,12,15,5,2,0,8,1,9,6,.000,.000,1.55,1.28,2,1,2012-09-21
