game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
320034,2012-09-25,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2012,2012,156,156,31,35,3,4,6,10,0,1,0,0,3,1,3,4,15,14,5,2,5,10,1,0,.255,.250,.317,.321,.424,.382,.741,.703,0,1,1,0,4.05,4.78,9.0,9.0,10,6,4,3,1,3,2,5,10,5,.000,.000,1.29,1.42,0,1,2012-09-25
320036,2012-09-25,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2012,2012,158,157,32,30,2,0,10,3,0,0,1,0,0,0,2,0,12,3,4,1,7,10,0,1,.269,.266,.337,.317,.424,.402,.761,.719,1,0,0,1,3.80,4.27,9.0,8.0,3,10,0,2,0,0,1,4,10,7,.000,.000,1.29,1.40,0,0,2012-09-25
320045,2012-09-25,110,141,BAL,TOR,Orioles,Blue Jays,Baltimore Orioles,Toronto Blue Jays,0,0,regular,regular,2012,2012,157,156,33,36,0,4,6,13,1,1,0,0,0,0,0,4,7,14,3,1,2,4,0,0,.248,.244,.312,.308,.414,.405,.726,.713,0,1,1,0,3.97,4.62,9.0,9.0,13,6,3,0,0,0,1,3,4,2,.000,.000,1.31,1.39,1,1,2012-09-25
320046,2012-09-25,143,120,PHI,WSH,Phillies,Nationals,Philadelphia Phillies,Washington Nationals,0,0,regular,regular,2012,2012,157,157,31,34,6,3,7,8,1,0,0,0,3,0,6,3,17,8,5,1,7,11,0,1,.255,.262,.318,.322,.401,.425,.719,.747,1,0,0,1,3.82,3.28,9.0,8.0,8,7,3,6,0,3,1,5,11,7,.000,.000,1.24,1.21,0,0,2012-09-25
320041,2012-09-25,121,134,NYM,PIT,Mets,Pirates,New York Mets,Pittsburgh Pirates,0,0,regular,regular,2012,2012,156,155,34,34,6,10,7,9,1,2,0,1,2,2,5,10,14,19,3,7,6,4,1,0,.249,.245,.317,.306,.386,.399,.703,.705,0,1,1,0,4.14,3.90,9.0,9.0,9,7,10,6,2,2,7,3,4,6,.000,.000,1.30,1.29,1,2,2012-09-25
320044,2012-09-25,111,139,BOS,TB,Red Sox,Rays,Boston Red Sox,Tampa Bay Rays,0,0,regular,regular,2012,2012,156,155,32,37,2,5,7,11,1,1,0,0,0,1,1,4,8,15,0,2,13,6,0,0,.264,.241,.318,.318,.420,.392,.738,.710,0,1,1,0,4.59,3.25,9.0,9.0,11,7,4,2,1,0,2,0,6,13,.000,.000,1.35,1.18,1,1,2012-09-25
320035,2012-09-25,144,146,ATL,MIA,Braves,Marlins,Atlanta Braves,Miami Marlins,0,0,regular,regular,2012,2012,155,155,28,31,4,3,6,6,1,1,2,0,1,2,4,3,14,13,3,0,10,9,0,0,.249,.245,.321,.308,.393,.384,.714,.692,1,0,0,1,3.51,4.12,9.0,8.0,6,6,3,4,2,1,0,3,9,10,.000,.000,1.25,1.35,0,0,2012-09-25
320038,2012-09-25,113,158,CIN,MIL,Reds,Brewers,Cincinnati Reds,Milwaukee Brewers,0,0,regular,regular,2012,2012,155,154,31,30,4,2,9,5,2,1,1,0,0,1,4,2,13,9,2,0,10,8,0,0,.254,.260,.318,.326,.417,.436,.735,.762,1,0,0,1,3.40,4.22,9.0,8.0,5,9,2,4,1,0,0,2,8,10,.000,.000,1.23,1.37,0,0,2012-09-25
320043,2012-09-25,117,138,HOU,STL,Astros,Cardinals,Houston Astros,St. Louis Cardinals,0,0,regular,regular,2012,2012,155,155,32,33,0,4,7,9,0,2,0,0,0,0,0,4,7,11,0,6,6,6,0,1,.236,.272,.302,.338,.368,.422,.670,.760,0,1,1,0,4.65,3.76,9.0,9.0,9,7,4,0,0,0,6,0,6,6,.000,.000,1.45,1.28,0,1,2012-09-25
320040,2012-09-25,140,133,TEX,OAK,Rangers,Athletics,Texas Rangers,Oakland Athletics,0,0,regular,regular,2012,2012,156,154,35,36,2,3,7,7,1,2,0,0,0,2,0,3,8,15,3,4,7,15,1,1,.274,.236,.335,.309,.447,.399,.782,.708,0,1,1,0,3.86,3.49,10.0,10.0,7,7,3,0,2,0,4,3,15,7,.000,.000,1.25,1.24,0,1,2012-09-25
