game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
288042,2011-06-24,499856,450172,Chris Jakubauskas,Edinson Volquez,Baltimore Orioles,Cincinnati Reds,5.0,4.1,5,7,3,4,3,4,3,5,3,4,0,1,0.00,0.00,0.00,0.00,76,101,50,57,0,0,0,0,0,0,22,24,2,4,9,4,0,0,0,0,0,0,0,0,0,0
288038,2011-06-24,457435,435043,Phil Coke,Zach Duke,Detroit Tigers,Arizona Diamondbacks,4.2,4.0,7,7,6,6,5,6,2,3,1,3,0,1,0.00,0.00,0.00,0.00,73,83,47,47,0,0,0,0,0,0,24,21,5,4,9,4,0,0,0,0,0,0,0,0,0,0
288040,2011-06-24,430904,452657,Paul Maholm,Jon Lester,Pittsburgh Pirates,Boston Red Sox,5.1,6.0,6,8,1,3,1,2,3,1,2,5,0,0,0.00,0.00,0.00,0.00,103,107,54,70,1,1,0,0,0,0,25,27,4,8,9,4,1,0,0,1,0,0,0,0,0,0
288047,2011-06-24,474699,446861,Vance Worley,Guillermo Moscoso,Philadelphia Phillies,Oakland Athletics,6.0,7.0,1,2,0,0,0,0,4,3,4,2,0,0,0.00,0.00,0.00,0.00,105,106,64,65,0,0,0,0,0,0,23,26,9,7,5,12,0,0,0,0,0,0,0,0,0,0
288044,2011-06-24,150359,434622,A.J. Burnett,Ubaldo Jiménez,New York Yankees,Colorado Rockies,6.1,7.0,7,4,4,2,4,2,5,4,5,7,2,0,0.00,0.00,0.00,0.00,105,119,58,72,0,0,1,0,0,0,31,28,7,5,7,8,0,1,1,0,0,0,0,0,0,0
288049,2011-06-24,434643,448306,Wandy Rodriguez,James Shields,Houston Astros,Tampa Bay Rays,6.0,9.0,6,3,5,1,5,1,2,1,5,9,2,0,0.00,0.00,0.00,0.00,107,106,66,76,0,1,1,0,0,0,25,31,8,9,4,8,0,1,1,0,0,0,0,0,0,0
288046,2011-06-24,457448,460059,Matt Harrison,Mike Pelfrey,Texas Rangers,New York Mets,7.0,6.0,7,8,1,4,1,4,1,2,4,3,0,1,0.00,0.00,0.00,0.00,106,111,62,69,0,0,0,0,0,0,27,29,6,11,9,5,1,0,0,1,0,0,0,0,0,0
288041,2011-06-24,136600,133225,Bruce Chen,Ryan Dempster,Kansas City Royals,Chicago Cubs,6.0,6.0,8,9,4,4,4,2,2,1,4,4,0,1,0.00,0.00,0.00,0.00,83,108,52,70,0,0,0,1,0,0,24,27,7,5,3,8,0,0,0,0,0,0,0,0,0,0
288051,2011-06-24,429719,519455,Edwin Jackson,Jordan Zimmermann,Chicago White Sox,Washington Nationals,7.0,7.0,5,6,0,0,0,0,2,1,8,4,0,0,0.00,0.00,0.00,0.00,106,94,63,66,0,1,0,0,0,0,28,28,5,6,8,10,0,0,0,0,0,0,0,0,0,0
288045,2011-06-24,150116,435044,Randy Wolf,Scott Baker,Milwaukee Brewers,Minnesota Twins,7.0,6.2,6,8,3,4,3,4,3,4,5,4,1,0,0.00,0.00,0.00,0.00,103,97,67,62,0,0,1,0,0,0,29,30,11,6,4,8,1,0,0,1,0,0,0,0,0,0
288050,2011-06-24,150414,453344,Jake Westbrook,Brandon Morrow,St. Louis Cardinals,Toronto Blue Jays,4.1,7.0,10,5,4,4,4,3,1,1,3,9,0,2,0.00,0.00,0.00,0.00,100,105,61,69,0,0,0,0,0,0,24,27,6,5,4,7,0,0,0,0,0,0,0,0,0,0
288039,2011-06-24,431162,117955,Tim Stauffer,Derek Lowe,San Diego Padres,Atlanta Braves,7.0,5.2,4,8,2,5,2,5,0,2,9,3,1,0,0.00,0.00,0.00,0.00,106,97,68,62,0,0,0,0,0,0,24,27,8,10,3,4,1,0,0,1,0,0,0,0,0,0
288037,2011-06-24,523989,429717,Rubby De La Rosa,Dan Haren,Los Angeles Dodgers,Los Angeles Angels,6.0,6.0,9,10,5,3,5,3,4,1,6,3,2,1,0.00,0.00,0.00,0.00,100,118,55,81,0,0,0,1,0,0,25,29,3,10,3,5,0,1,1,0,0,0,0,0,0,0
288048,2011-06-24,445060,433587,Ricky Nolasco,Félix Hernández,Florida Marlins,Seattle Mariners,7.0,8.0,4,2,3,1,3,1,2,2,4,10,0,0,0.00,0.00,0.00,0.00,101,115,69,76,0,3,0,1,0,0,27,31,12,6,5,8,0,1,1,0,0,0,0,0,0,0
288043,2011-06-24,456043,471911,Jonathan Sánchez,Carlos Carrasco,San Francisco Giants,Cleveland Indians,4.2,8.0,2,6,3,4,3,1,6,0,6,4,0,1,0.00,0.00,0.00,0.00,94,91,49,64,1,0,0,0,0,0,23,30,6,10,2,10,0,0,0,1,0,0,0,0,0,0
