game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
529995,2018-05-12,593334,592811,Domingo Germán,Andrew Triggs,New York Yankees,Oakland Athletics,5.0,4.1,6,6,6,6,6,6,3,4,1,6,1,3,0.00,0.00,0.00,0.00,75,96,44,51,0,0,0,0,0,0,22,23,5,2,7,5,0,0,0,0,0,0,0,0,0,0
529989,2018-05-12,452657,448306,Jon Lester,James Shields,Chicago Cubs,Chicago White Sox,5.2,6.0,4,7,1,5,1,5,3,3,5,4,0,1,0.00,0.00,0.00,0.00,92,100,56,62,0,0,0,0,0,0,23,28,2,4,9,10,1,0,0,1,0,0,0,0,0,0
529999,2018-05-12,605276,502042,David Hess,Chris Archer,Baltimore Orioles,Tampa Bay Rays,6.0,7.0,6,7,3,6,3,6,0,3,3,4,1,3,0.00,0.00,0.00,0.00,78,101,56,62,0,0,0,1,0,0,24,31,6,10,9,7,1,0,0,1,0,0,0,0,0,0
529758,2018-05-12,502171,542882,Alex Cobb,Matt Andriese,Baltimore Orioles,Tampa Bay Rays,5.2,3.0,7,1,4,1,3,1,0,1,5,2,2,1,0.00,0.00,0.00,0.00,69,41,45,26,0,0,0,0,0,0,23,11,6,5,5,2,0,0,1,0,0,0,0,0,0,0
530001,2018-05-12,644428,544931,Troy Scribner,Stephen Strasburg,Arizona Diamondbacks,Washington Nationals,3.2,6.2,4,5,2,1,2,1,6,1,4,9,0,0,0.00,0.00,0.00,0.00,98,106,59,69,0,1,0,1,0,0,21,27,4,4,3,7,0,1,1,0,0,0,0,0,0,0
529988,2018-05-12,462136,456034,Marco Estrada,David Price,Toronto Blue Jays,Boston Red Sox,6.0,5.1,7,5,4,2,4,2,1,3,5,6,1,1,0.00,0.00,0.00,0.00,103,93,71,55,0,0,0,0,0,0,26,23,3,4,10,5,0,1,1,0,0,0,0,0,0,0
529991,2018-05-12,605182,596001,Mike Clevinger,Jakob Junis,Cleveland Indians,Kansas City Royals,7.2,5.2,8,6,2,4,2,4,0,2,5,7,0,1,0.00,0.00,0.00,0.00,115,92,81,58,0,0,1,2,0,0,29,25,8,1,8,9,1,0,0,1,0,0,0,0,0,0
529997,2018-05-12,571510,594835,Matthew Boyd,Marco Gonzales,Detroit Tigers,Seattle Mariners,6.0,6.0,3,10,3,4,3,4,3,2,6,3,0,1,0.00,0.00,0.00,0.00,94,99,56,66,1,0,0,0,0,0,25,27,6,5,6,7,1,0,0,1,0,0,0,0,0,0
529982,2018-05-12,605242,433587,Michael Fulmer,Félix Hernández,Detroit Tigers,Seattle Mariners,4.1,5.0,6,8,6,5,6,5,3,2,5,7,2,1,0.00,0.00,0.00,0.00,98,95,60,61,0,2,0,1,0,0,21,27,6,1,1,7,0,1,1,0,0,0,0,0,0,0
529996,2018-05-12,641771,502188,Chad Kuhl,Jeff Samardzija,Pittsburgh Pirates,San Francisco Giants,6.0,5.2,6,6,3,5,3,5,4,2,6,5,2,2,0.00,0.00,0.00,0.00,90,101,52,63,0,1,0,0,0,0,27,25,5,5,6,6,0,0,0,0,0,0,0,0,0,0
530000,2018-05-12,450203,450729,Charlie Morton,Doug Fister,Houston Astros,Texas Rangers,7.0,6.1,4,4,1,3,1,3,0,3,14,4,1,2,0.00,0.00,0.00,0.00,105,96,66,53,0,1,0,0,0,0,25,25,5,9,2,4,1,0,0,1,0,0,0,0,0,0
529987,2018-05-12,606424,647336,Jarlín García,Michael Soroka,Miami Marlins,Atlanta Braves,6.0,4.2,7,8,5,5,4,1,2,1,4,7,3,0,0.00,0.00,0.00,0.00,84,90,54,59,0,0,0,0,0,0,26,24,6,5,7,3,0,0,0,0,0,0,0,0,0,0
529992,2018-05-12,607536,608718,Kyle Freeland,Brent Suter,Colorado Rockies,Milwaukee Brewers,6.1,5.0,4,7,0,4,0,4,4,1,6,2,0,2,0.00,0.00,0.00,0.00,96,82,57,53,0,0,0,0,0,0,27,23,9,5,4,8,1,0,0,1,0,0,0,0,0,0
529998,2018-05-12,475115,608379,Tyson Ross,Michael Wacha,San Diego Padres,St. Louis Cardinals,6.0,6.0,3,3,1,1,1,1,2,1,7,5,0,0,0.00,0.00,0.00,0.00,100,89,57,52,1,0,0,0,0,0,24,22,5,7,6,6,0,0,0,0,0,0,0,0,0,0
