game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
530941,2018-07-25,621261,453385,Corey Oswalt,Clayton Richard,New York Mets,San Diego Padres,5.0,5.0,3,5,2,6,2,6,2,2,4,1,1,1,0.00,0.00,0.00,0.00,62,70,39,43,1,0,0,0,0,0,19,22,3,9,6,5,1,0,0,1,0,0,0,0,0,0
530938,2018-07-25,592773,570666,Ryne Stanek,Luis Cessa,Tampa Bay Rays,New York Yankees,1.0,5.1,1,4,0,2,0,2,0,0,2,3,0,1,0.00,0.00,0.00,0.00,22,74,16,48,0,0,0,0,0,0,4,20,0,5,1,8,0,0,0,1,0,0,0,0,0,0
530943,2018-07-25,607219,656427,Sal Romano,Jack Flaherty,Cincinnati Reds,St. Louis Cardinals,6.0,5.0,7,4,2,3,2,3,1,2,5,8,1,2,0.00,0.00,0.00,0.00,99,81,66,49,0,0,0,0,0,0,27,19,7,2,7,3,1,0,0,1,0,0,0,0,0,0
530936,2018-07-25,453562,621111,Jake Arrieta,Walker Buehler,Philadelphia Phillies,Los Angeles Dodgers,6.0,4.2,5,5,3,5,2,5,2,1,6,5,1,2,0.00,0.00,0.00,0.00,95,90,66,61,0,0,0,0,0,0,24,20,6,3,5,6,1,0,0,1,0,0,0,0,0,0
530940,2018-07-25,545333,592791,Trevor Bauer,Jameson Taillon,Cleveland Indians,Pittsburgh Pirates,7.0,7.0,2,7,0,2,0,2,2,1,10,5,0,0,0.00,0.00,0.00,0.00,102,89,66,57,1,0,0,0,0,0,26,28,7,8,4,7,1,0,0,1,0,0,0,0,0,0
530944,2018-07-25,642547,543699,Freddy Peralta,Tanner Roark,Milwaukee Brewers,Washington Nationals,6.0,8.0,4,3,7,0,7,0,4,1,7,11,2,0,0.00,0.00,0.00,0.00,97,106,62,68,1,0,1,0,0,0,27,28,3,6,8,7,0,1,1,0,0,0,0,0,0,0
530934,2018-07-25,518633,571510,Danny Duffy,Matthew Boyd,Kansas City Royals,Detroit Tigers,5.2,6.0,9,7,7,2,7,2,2,0,6,7,1,0,0.00,0.00,0.00,0.00,107,95,68,63,0,0,2,1,0,0,28,25,6,5,5,6,0,1,1,0,0,0,0,0,0,0
530931,2018-07-25,452657,592662,Jon Lester,Robbie Ray,Chicago Cubs,Arizona Diamondbacks,6.0,7.0,4,4,1,1,1,1,0,1,7,6,1,0,0.00,0.00,0.00,0.00,103,97,66,62,0,0,0,0,0,0,22,23,4,9,7,3,0,0,0,0,0,0,0,0,0,0
530937,2018-07-25,543208,429722,Sam Gaviglio,Ervin Santana,Toronto Blue Jays,Minnesota Twins,5.0,5.0,6,7,3,3,3,3,3,1,4,5,0,0,0.00,0.00,0.00,0.00,88,97,56,60,0,1,0,0,0,0,23,23,8,2,2,7,0,0,0,0,0,0,0,0,0,0
530942,2018-07-25,502190,502706,Mike Leake,Derek Holland,Seattle Mariners,San Francisco Giants,6.1,6.0,4,3,2,2,2,1,0,1,2,4,0,1,0.00,0.00,0.00,0.00,78,95,57,60,0,1,0,0,0,1,24,23,11,8,7,6,0,0,0,0,0,0,0,0,0,0
530939,2018-07-25,527048,429719,Martín Pérez,Edwin Jackson,Texas Rangers,Oakland Athletics,6.0,4.1,7,7,1,5,1,5,3,2,4,4,0,1,0.00,0.00,0.00,0.00,107,91,61,54,0,0,0,1,0,0,26,20,5,5,7,2,0,0,0,0,0,0,0,0,0,0
530935,2018-07-25,592351,450203,Jon Gray,Charlie Morton,Colorado Rockies,Houston Astros,7.0,6.0,1,4,2,1,1,1,2,4,6,5,0,1,0.00,0.00,0.00,0.00,97,102,58,58,0,1,0,1,0,0,25,25,11,8,4,3,0,0,0,0,0,0,0,0,0,0
530933,2018-07-25,572140,448306,Tyler Skaggs,James Shields,Los Angeles Angels,Chicago White Sox,6.0,4.0,4,7,2,6,1,6,0,3,9,7,0,3,0.00,0.00,0.00,0.00,96,88,68,50,0,1,0,0,0,0,23,22,4,3,6,1,1,0,0,1,0,0,0,0,0,0
530932,2018-07-25,642231,456034,Jimmy Yacabonis,David Price,Baltimore Orioles,Boston Red Sox,4.2,6.0,5,5,3,0,3,0,0,0,2,10,2,0,0.00,0.00,0.00,0.00,60,94,40,68,0,0,0,0,0,0,19,23,4,2,8,6,0,1,1,0,0,0,0,0,0,0
