Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-18,Detroit Tigers,1,Cleveland Guardians,3,Final
2025-09-18,New York Mets,6,San Diego Padres,1,Final
2025-09-18,Tampa Bay Rays,4,Toronto Blue Jays,0,Final
2025-09-18,Boston Red Sox,3,Athletics,5,Final
2025-09-18,Kansas City Royals,0,Seattle Mariners,2,Final
2025-09-18,Colorado Rockies,7,Miami Marlins,9,Final
2025-09-18,Cincinnati Reds,1,Chicago Cubs,0,Final
2025-09-18,Baltimore Orioles,0,New York Yankees,7,Final
2025-09-18,Milwaukee Brewers,5,Los Angeles Angels,2,Final
2025-09-18,Los Angeles Dodgers,2,San Francisco Giants,1,Final
