Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-03,Washington Nationals,10,Miami Marlins,5,Final
2025-09-03,Detroit Tigers,6,New York Mets,2,Final
2025-09-03,Arizona Diamondbacks,2,Texas Rangers,0,Final
2025-09-03,San Diego Padres,5,Baltimore Orioles,7,Final
2025-09-03,Pittsburgh Pirates,3,Los Angeles Dodgers,0,Final
2025-09-03,Cincinnati Reds,9,Toronto Blue Jays,13,Final
2025-09-03,Boston Red Sox,1,Cleveland Guardians,8,Final
2025-09-03,Tampa Bay Rays,9,Seattle Mariners,4,Final
2025-09-03,Kansas City Royals,3,Los Angeles Angels,4,Final
2025-09-03,Chicago Cubs,1,Atlanta Braves,5,Final
2025-09-03,Minnesota Twins,3,Chicago White Sox,4,Final
2025-09-03,Milwaukee Brewers,6,Philadelphia Phillies,3,Final
2025-09-03,St. Louis Cardinals,5,Athletics,1,Final
2025-09-03,Houston Astros,8,New York Yankees,7,Final
2025-09-03,Colorado Rockies,8,San Francisco Giants,10,Final
