Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-20,Pittsburgh Pirates,2,Toronto Blue Jays,1,Final
2025-08-20,Philadelphia Phillies,11,Seattle Mariners,2,Final
2025-08-20,Detroit Tigers,7,Houston Astros,2,Final
2025-08-20,Arizona Diamondbacks,3,Cleveland Guardians,2,Final
2025-08-20,Miami Marlins,6,St. Louis Cardinals,2,Final
2025-08-20,Washington Nationals,5,New York Mets,4,Final
2025-08-20,Atlanta Braves,1,Chicago White Sox,0,Final
2025-08-20,Tampa Bay Rays,4,New York Yankees,6,Final
2025-08-20,Kansas City Royals,3,Texas Rangers,6,Final
2025-08-20,Minnesota Twins,2,Athletics,4,Final
2025-08-20,Chicago Cubs,4,Milwaukee Brewers,3,Final
2025-08-20,Colorado Rockies,8,Los Angeles Dodgers,3,Final
2025-08-20,Los Angeles Angels,2,Cincinnati Reds,1,Final
2025-08-20,San Diego Padres,8,San Francisco Giants,1,Final
