Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-10,Texas Rangers,6,Milwaukee Brewers,3,Final
2025-09-10,Athletics,5,Boston Red Sox,4,Final
2025-09-10,San Francisco Giants,3,Arizona Diamondbacks,5,Final
2025-09-10,Los Angeles Angels,4,Minnesota Twins,3,Final
2025-09-10,Baltimore Orioles,2,Pittsburgh Pirates,1,Final
2025-09-10,Cleveland Guardians,3,Kansas City Royals,4,Final
2025-09-10,Miami Marlins,8,Washington Nationals,3,Final
2025-09-10,Philadelphia Phillies,11,New York Mets,3,Final
2025-09-10,New York Yankees,1,Detroit Tigers,11,Final
2025-09-10,Toronto Blue Jays,2,Houston Astros,3,Final
2025-09-10,Atlanta Braves,2,Chicago Cubs,3,Final
2025-09-10,Chicago White Sox,6,Tampa Bay Rays,5,Final
2025-09-10,San Diego Padres,1,Cincinnati Reds,2,Final
2025-09-10,Seattle Mariners,4,St. Louis Cardinals,2,Final
2025-09-10,Los Angeles Dodgers,9,Colorado Rockies,0,Final
