Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-26,Baltimore Orioles,0,Boston Red Sox,5,Final
2025-08-26,Cleveland Guardians,3,Tampa Bay Rays,0,Final
2025-08-26,Miami Marlins,2,Atlanta Braves,11,Final
2025-08-26,New York Yankees,5,Washington Nationals,1,Final
2025-08-26,Toronto Blue Jays,5,Minnesota Twins,7,Final
2025-08-26,New York Mets,6,Philadelphia Phillies,5,Final
2025-08-26,Chicago White Sox,4,Kansas City Royals,5,Final
2025-08-26,Milwaukee Brewers,9,Arizona Diamondbacks,8,Final
2025-08-26,St. Louis Cardinals,3,Pittsburgh Pirates,8,Final
2025-08-26,Texas Rangers,7,Los Angeles Angels,3,Final
2025-08-26,Houston Astros,1,Colorado Rockies,6,Final
2025-08-26,Seattle Mariners,6,San Diego Padres,7,Final
2025-08-26,San Francisco Giants,5,Chicago Cubs,2,Final
2025-08-26,Athletics,7,Detroit Tigers,6,Final
2025-08-26,Los Angeles Dodgers,6,Cincinnati Reds,3,Final
