Date,Home Team,Home Score,Away Team,Away Score,Status
2025-06-19,Cincinnati Reds,5,Minnesota Twins,12,Final
2025-06-19,Washington Nationals,4,Colorado Rockies,3,Final
2025-06-19,New York Yankees,7,Los Angeles Angels,3,Final
2025-06-19,Detroit Tigers,9,Pittsburgh Pirates,2,Final
2025-06-19,Detroit Tigers,4,Pittsburgh Pirates,8,Final
2025-06-19,Chicago White Sox,4,St. Louis Cardinals,5,Final
2025-06-19,Chicago White Sox,6,St. Louis Cardinals,8,Final
2025-06-19,Chicago Cubs,7,Milwaukee Brewers,8,Final
2025-06-19,Texas Rangers,1,Kansas City Royals,4,Final
2025-06-19,Toronto Blue Jays,5,Arizona Diamondbacks,9,Final
2025-06-19,San Francisco Giants,2,Cleveland Guardians,1,Final
2025-06-19,Miami Marlins,1,Philadelphia Phillies,2,Final
2025-06-19,Atlanta Braves,7,New York Mets,1,Final
2025-06-19,Tampa Bay Rays,1,Baltimore Orioles,4,Final
2025-06-19,Athletics,6,Houston Astros,4,Final
2025-06-19,Los Angeles Dodgers,3,San Diego Padres,5,Final
