Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-24,Pittsburgh Pirates,4,Colorado Rockies,0,Final
2025-08-24,Tampa Bay Rays,7,St. Louis Cardinals,2,Final
2025-08-24,Baltimore Orioles,3,Houston Astros,2,Final
2025-08-24,Philadelphia Phillies,3,Washington Nationals,2,Final
2025-08-24,Atlanta Braves,4,New York Mets,3,Final
2025-08-24,Detroit Tigers,8,Kansas City Royals,10,Final
2025-08-24,Miami Marlins,5,Toronto Blue Jays,3,Final
2025-08-24,Chicago White Sox,8,Minnesota Twins,0,Final
2025-08-24,Milwaukee Brewers,3,San Francisco Giants,4,Final
2025-08-24,Texas Rangers,5,Cleveland Guardians,0,Final
2025-08-24,Los Angeles Angels,3,Chicago Cubs,4,Final
2025-08-24,Arizona Diamondbacks,1,Cincinnati Reds,6,Final
2025-08-24,San Diego Padres,2,Los Angeles Dodgers,8,Final
2025-08-24,Seattle Mariners,11,Athletics,4,Final
2025-08-24,New York Yankees,7,Boston Red Sox,2,Final
