Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-11,Cincinnati Reds,1,Philadelphia Phillies,4,Final
2025-08-11,New York Yankees,6,Minnesota Twins,2,Final
2025-08-11,Kansas City Royals,7,Washington Nationals,4,Final
2025-08-11,Chicago White Sox,1,Detroit Tigers,2,Final
2025-08-11,Milwaukee Brewers,7,Pittsburgh Pirates,1,Final
2025-08-11,St. Louis Cardinals,3,Colorado Rockies,2,Final
2025-08-11,Texas Rangers,7,Arizona Diamondbacks,6,Final
2025-08-11,Houston Astros,7,Boston Red Sox,6,Final
2025-08-11,Los Angeles Angels,7,Los Angeles Dodgers,4,Final
2025-08-11,San Francisco Giants,1,San Diego Padres,4,Final
2025-08-11,Athletics,4,Tampa Bay Rays,7,Final
