Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-05,Minnesota Twins,6,Tampa Bay Rays,5,Final
2025-07-05,Chicago Cubs,6,St. Louis Cardinals,8,Final
2025-07-05,Toronto Blue Jays,4,Los Angeles Angels,3,Final
2025-07-05,Washington Nationals,3,Boston Red Sox,10,Final
2025-07-05,Philadelphia Phillies,5,Cincinnati Reds,1,Final
2025-07-05,Arizona Diamondbacks,7,Kansas City Royals,1,Final
2025-07-05,Atlanta Braves,6,Baltimore Orioles,9,Final
2025-07-05,New York Mets,12,New York Yankees,6,Final
2025-07-05,Miami Marlins,4,Milwaukee Brewers,2,Final
2025-07-05,Cleveland Guardians,0,Detroit Tigers,1,Final
2025-07-05,Los Angeles Dodgers,4,Houston Astros,6,Final
2025-07-05,Colorado Rockies,3,Chicago White Sox,10,Final
2025-07-05,San Diego Padres,4,Texas Rangers,7,Final
2025-07-05,Athletics,2,San Francisco Giants,7,Final
2025-07-05,Seattle Mariners,1,Pittsburgh Pirates,0,Final
