Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-01,Cincinnati Reds,3,Atlanta Braves,2,Final
2025-08-01,Chicago Cubs,1,Baltimore Orioles,0,Final
2025-08-01,Philadelphia Phillies,5,Detroit Tigers,4,Final
2025-08-01,Washington Nationals,9,Milwaukee Brewers,16,Final
2025-08-01,Toronto Blue Jays,3,Kansas City Royals,9,Final
2025-08-01,Boston Red Sox,2,Houston Astros,1,Final
2025-08-01,New York Mets,3,San Francisco Giants,4,Final
2025-08-01,Cleveland Guardians,3,Minnesota Twins,2,Final
2025-08-01,Miami Marlins,13,New York Yankees,12,Final
2025-08-01,Tampa Bay Rays,0,Los Angeles Dodgers,5,Final
2025-08-01,Colorado Rockies,17,Pittsburgh Pirates,16,Final
2025-08-01,Los Angeles Angels,3,Chicago White Sox,6,Final
2025-08-01,San Diego Padres,4,St. Louis Cardinals,1,Final
2025-08-01,Athletics,5,Arizona Diamondbacks,1,Final
2025-08-01,Seattle Mariners,4,Texas Rangers,3,Final
