Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-06,Pittsburgh Pirates,2,San Francisco Giants,4,Final
2025-08-06,Philadelphia Phillies,1,Baltimore Orioles,5,Final
2025-08-06,New York Mets,1,Cleveland Guardians,4,Final
2025-08-06,Detroit Tigers,4,Minnesota Twins,9,Final
2025-08-06,Chicago Cubs,6,Cincinnati Reds,1,Final
2025-08-06,Texas Rangers,2,New York Yankees,3,Final
2025-08-06,Colorado Rockies,1,Toronto Blue Jays,20,Final
2025-08-06,Los Angeles Angels,4,Tampa Bay Rays,5,Final
2025-08-06,Los Angeles Dodgers,3,St. Louis Cardinals,5,Final
2025-08-06,Miami Marlins,6,Houston Astros,4,Final
2025-08-06,Washington Nationals,2,Athletics,1,Final
2025-08-06,Boston Red Sox,3,Kansas City Royals,7,Final
2025-08-06,Atlanta Braves,4,Milwaukee Brewers,5,Final
2025-08-06,Arizona Diamondbacks,2,San Diego Padres,3,Final
2025-08-06,Seattle Mariners,8,Chicago White Sox,6,Final
