Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-24,Atlanta Braves,3,Washington Nationals,4,Final
2025-09-24,San Diego Padres,1,Milwaukee Brewers,3,Final
2025-09-24,Baltimore Orioles,2,Tampa Bay Rays,6,Final
2025-09-24,Cleveland Guardians,5,Detroit Tigers,1,Final
2025-09-24,Cincinnati Reds,3,Pittsburgh Pirates,4,Final
2025-09-24,Philadelphia Phillies,11,Miami Marlins,1,Final
2025-09-24,New York Yankees,8,Chicago White Sox,1,Final
2025-09-24,Toronto Blue Jays,1,Boston Red Sox,7,Final
2025-09-24,Chicago Cubs,10,New York Mets,3,Final
2025-09-24,Texas Rangers,4,Minnesota Twins,2,Final
2025-09-24,Los Angeles Angels,3,Kansas City Royals,2,Final
2025-09-24,Arizona Diamondbacks,4,Los Angeles Dodgers,5,Final
2025-09-24,Seattle Mariners,9,Colorado Rockies,2,Final
2025-09-24,San Francisco Giants,4,St. Louis Cardinals,3,Final
2025-09-24,Athletics,6,Houston Astros,0,Final
