Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-10,Minnesota Twins,5,Kansas City Royals,3,Final
2025-08-10,Baltimore Orioles,2,Athletics,3,Final
2025-08-10,Pittsburgh Pirates,8,Cincinnati Reds,14,Final
2025-08-10,Atlanta Braves,7,Miami Marlins,1,Final
2025-08-10,New York Yankees,1,Houston Astros,7,Final
2025-08-10,Detroit Tigers,9,Los Angeles Angels,5,Final
2025-08-10,Chicago White Sox,6,Cleveland Guardians,4,Final
2025-08-10,Milwaukee Brewers,7,New York Mets,6,Final
2025-08-10,Texas Rangers,2,Philadelphia Phillies,4,Final
2025-08-10,San Francisco Giants,0,Washington Nationals,8,Final
2025-08-10,Arizona Diamondbacks,13,Colorado Rockies,6,Final
2025-08-10,San Diego Padres,6,Boston Red Sox,2,Final
2025-08-10,Seattle Mariners,6,Tampa Bay Rays,3,Final
2025-08-10,Los Angeles Dodgers,4,Toronto Blue Jays,5,Final
2025-08-10,St. Louis Cardinals,3,Chicago Cubs,2,Final
