Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-18,Chicago Cubs,4,Boston Red Sox,1,Final
2025-07-18,Pittsburgh Pirates,1,Chicago White Sox,10,Final
2025-07-18,Washington Nationals,2,San Diego Padres,7,Final
2025-07-18,Philadelphia Phillies,5,Los Angeles Angels,6,Final
2025-07-18,Toronto Blue Jays,4,San Francisco Giants,0,Final
2025-07-18,New York Mets,4,Cincinnati Reds,8,Final
2025-07-18,Cleveland Guardians,8,Athletics,6,Final
2025-07-18,Miami Marlins,8,Kansas City Royals,7,Final
2025-07-18,Atlanta Braves,7,New York Yankees,3,Final
2025-07-18,Tampa Bay Rays,11,Baltimore Orioles,1,Final
2025-07-18,Texas Rangers,2,Detroit Tigers,0,Final
2025-07-18,Colorado Rockies,6,Minnesota Twins,4,Final
2025-07-18,Arizona Diamondbacks,7,St. Louis Cardinals,3,Final
2025-07-18,Seattle Mariners,6,Houston Astros,1,Final
2025-07-18,Los Angeles Dodgers,0,Milwaukee Brewers,2,Final
