Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-16,Chicago Cubs,3,Pittsburgh Pirates,1,Final
2025-08-16,Toronto Blue Jays,14,Texas Rangers,2,Final
2025-08-16,Washington Nationals,2,Philadelphia Phillies,0,Final
2025-08-16,New York Mets,3,Seattle Mariners,1,Final
2025-08-16,Boston Red Sox,7,Miami Marlins,5,Final
2025-08-16,Cincinnati Reds,5,Milwaukee Brewers,6,Final
2025-08-16,Houston Astros,5,Baltimore Orioles,4,Final
2025-08-16,Cleveland Guardians,1,Atlanta Braves,10,Final
2025-08-16,Kansas City Royals,6,Chicago White Sox,2,Final
2025-08-16,Minnesota Twins,5,Detroit Tigers,8,Final
2025-08-16,St. Louis Cardinals,8,New York Yankees,12,Final
2025-08-16,Colorado Rockies,10,Arizona Diamondbacks,7,Final
2025-08-16,San Francisco Giants,1,Tampa Bay Rays,2,Final
2025-08-16,Los Angeles Dodgers,6,San Diego Padres,0,Final
2025-08-16,Athletics,7,Los Angeles Angels,2,Final
