Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-30,Toronto Blue Jays,1,Milwaukee Brewers,4,Final
2025-08-30,Washington Nationals,1,Tampa Bay Rays,4,Final
2025-08-30,Boston Red Sox,3,Pittsburgh Pirates,10,Final
2025-08-30,New York Mets,8,Miami Marlins,11,Final
2025-08-30,Philadelphia Phillies,3,Atlanta Braves,2,Final
2025-08-30,Cincinnati Reds,2,St. Louis Cardinals,4,Final
2025-08-30,Houston Astros,1,Los Angeles Angels,4,Final
2025-08-30,Minnesota Twins,3,San Diego Padres,12,Final
2025-08-30,Chicago White Sox,3,New York Yankees,5,Final
2025-08-30,Kansas City Royals,3,Detroit Tigers,1,Final
2025-08-30,Cleveland Guardians,4,Seattle Mariners,3,Final
2025-08-30,San Francisco Giants,1,Baltimore Orioles,11,Final
2025-08-30,Colorado Rockies,3,Chicago Cubs,4,Final
2025-08-30,Los Angeles Dodgers,1,Arizona Diamondbacks,6,Final
2025-08-30,Athletics,3,Texas Rangers,9,Final
