Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-08,Pittsburgh Pirates,3,Cincinnati Reds,2,Final
2025-08-08,Baltimore Orioles,3,Athletics,2,Final
2025-08-08,New York Yankees,3,Houston Astros,5,Final
2025-08-08,Detroit Tigers,6,Los Angeles Angels,5,Final
2025-08-08,Atlanta Braves,1,Miami Marlins,5,Final
2025-08-08,Chicago White Sox,5,Cleveland Guardians,9,Final
2025-08-08,Texas Rangers,1,Philadelphia Phillies,9,Final
2025-08-08,Minnesota Twins,9,Kansas City Royals,4,Final
2025-08-08,Milwaukee Brewers,3,New York Mets,2,Final
2025-08-08,St. Louis Cardinals,5,Chicago Cubs,0,Final
2025-08-08,Arizona Diamondbacks,6,Colorado Rockies,1,Final
2025-08-08,San Diego Padres,2,Boston Red Sox,10,Final
2025-08-08,Seattle Mariners,3,Tampa Bay Rays,2,Final
2025-08-08,Los Angeles Dodgers,5,Toronto Blue Jays,1,Final
2025-08-08,San Francisco Giants,5,Washington Nationals,0,Final
