Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-01,Washington Nationals,2,Miami Marlins,0,Final
2025-09-01,Detroit Tigers,8,New York Mets,10,Final
2025-09-01,Cincinnati Reds,5,Toronto Blue Jays,4,Final
2025-09-01,Boston Red Sox,6,Cleveland Guardians,4,Final
2025-09-01,Houston Astros,8,Los Angeles Angels,3,Final
2025-09-01,Minnesota Twins,5,Chicago White Sox,6,Final
2025-09-01,St. Louis Cardinals,3,Athletics,11,Final
2025-09-01,Chicago Cubs,7,Atlanta Braves,6,Final
2025-09-01,Colorado Rockies,2,San Francisco Giants,8,Final
2025-09-01,Milwaukee Brewers,8,Philadelphia Phillies,10,Final
2025-09-01,San Diego Padres,3,Baltimore Orioles,4,Final
2025-09-01,Tampa Bay Rays,10,Seattle Mariners,2,Final
2025-09-01,Arizona Diamondbacks,5,Texas Rangers,7,Final
