Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-19,Toronto Blue Jays,6,San Francisco Giants,3,Final
2025-07-19,New York Mets,2,Cincinnati Reds,5,Final
2025-07-19,Miami Marlins,3,Kansas City Royals,1,Final
2025-07-19,Philadelphia Phillies,9,Los Angeles Angels,5,Final
2025-07-19,Pittsburgh Pirates,4,Chicago White Sox,10,Final
2025-07-19,Washington Nationals,4,San Diego Padres,2,Final
2025-07-19,Tampa Bay Rays,4,Baltimore Orioles,3,Final
2025-07-19,Texas Rangers,4,Detroit Tigers,1,Final
2025-07-19,Cleveland Guardians,2,Athletics,8,Final
2025-07-19,Chicago Cubs,6,Boston Red Sox,0,Final
2025-07-19,Arizona Diamondbacks,10,St. Louis Cardinals,1,Final
2025-07-19,Atlanta Braves,9,New York Yankees,12,Final
2025-07-19,Colorado Rockies,10,Minnesota Twins,6,Final
2025-07-19,Los Angeles Dodgers,7,Milwaukee Brewers,8,Final
2025-07-19,Seattle Mariners,7,Houston Astros,6,Final
