Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-27,New York Yankees,11,Washington Nationals,2,Final
2025-08-27,Cleveland Guardians,4,Tampa Bay Rays,3,Final
2025-08-27,Miami Marlins,1,Atlanta Braves,12,Final
2025-08-27,Seattle Mariners,4,San Diego Padres,3,Final
2025-08-27,Baltimore Orioles,2,Boston Red Sox,3,Final
2025-08-27,Toronto Blue Jays,9,Minnesota Twins,8,Final
2025-08-27,New York Mets,6,Philadelphia Phillies,0,Final
2025-08-27,Chicago White Sox,1,Kansas City Royals,12,Final
2025-08-27,Milwaukee Brewers,2,Arizona Diamondbacks,3,Final
2025-08-27,St. Louis Cardinals,1,Pittsburgh Pirates,2,Final
2025-08-27,Texas Rangers,20,Los Angeles Angels,3,Final
2025-08-27,Houston Astros,4,Colorado Rockies,0,Final
2025-08-27,Los Angeles Dodgers,5,Cincinnati Reds,1,Final
2025-08-27,San Francisco Giants,12,Chicago Cubs,3,Final
2025-08-27,Athletics,7,Detroit Tigers,0,Final
