Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-09,Atlanta Braves,7,Miami Marlins,1,Final
2025-08-09,Atlanta Braves,8,Miami Marlins,6,Final
2025-08-09,New York Yankees,5,Houston Astros,4,Final
2025-08-09,San Francisco Giants,2,Washington Nationals,4,Final
2025-08-09,Detroit Tigers,4,Los Angeles Angels,7,Final
2025-08-09,Pittsburgh Pirates,1,Cincinnati Reds,2,Final
2025-08-09,Baltimore Orioles,3,Athletics,11,Final
2025-08-09,Minnesota Twins,0,Kansas City Royals,2,Final
2025-08-09,Chicago White Sox,1,Cleveland Guardians,3,Final
2025-08-09,Milwaukee Brewers,7,New York Mets,4,Final
2025-08-09,St. Louis Cardinals,1,Chicago Cubs,9,Final
2025-08-09,Texas Rangers,2,Philadelphia Phillies,3,Final
2025-08-09,Arizona Diamondbacks,6,Colorado Rockies,5,Final
2025-08-09,San Diego Padres,5,Boston Red Sox,4,Final
2025-08-09,Los Angeles Dodgers,9,Toronto Blue Jays,1,Final
2025-08-09,Seattle Mariners,7,Tampa Bay Rays,4,Final
