Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-05,Pittsburgh Pirates,1,San Francisco Giants,8,Final
2025-08-05,Detroit Tigers,3,Minnesota Twins,6,Final
2025-08-05,Miami Marlins,3,Houston Astros,7,Final
2025-08-05,Washington Nationals,7,Athletics,16,Final
2025-08-05,Philadelphia Phillies,5,Baltimore Orioles,0,Final
2025-08-05,Boston Red Sox,6,Kansas City Royals,2,Final
2025-08-05,New York Mets,2,Cleveland Guardians,3,Final
2025-08-05,Atlanta Braves,2,Milwaukee Brewers,7,Final
2025-08-05,Chicago Cubs,1,Cincinnati Reds,5,Final
2025-08-05,Texas Rangers,2,New York Yankees,0,Final
2025-08-05,Colorado Rockies,4,Toronto Blue Jays,10,Final
2025-08-05,Los Angeles Angels,3,Tampa Bay Rays,7,Final
2025-08-05,Arizona Diamondbacks,5,San Diego Padres,10,Final
2025-08-05,Seattle Mariners,8,Chicago White Sox,3,Final
2025-08-05,Los Angeles Dodgers,12,St. Louis Cardinals,6,Final
