Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-13,Kansas City Royals,7,Washington Nationals,8,Final
2025-08-13,Chicago White Sox,0,Detroit Tigers,1,Final
2025-08-13,Milwaukee Brewers,12,Pittsburgh Pirates,5,Final
2025-08-13,St. Louis Cardinals,5,Colorado Rockies,6,Final
2025-08-13,Texas Rangers,4,Arizona Diamondbacks,6,Final
2025-08-13,San Francisco Giants,1,San Diego Padres,11,Final
2025-08-13,Cincinnati Reds,8,Philadelphia Phillies,0,Final
2025-08-13,Baltimore Orioles,4,Seattle Mariners,3,Final
2025-08-13,Cleveland Guardians,4,Miami Marlins,13,Final
2025-08-13,New York Yankees,1,Minnesota Twins,4,Final
2025-08-13,Toronto Blue Jays,1,Chicago Cubs,4,Final
2025-08-13,Houston Astros,4,Boston Red Sox,1,Final
2025-08-13,New York Mets,6,Atlanta Braves,11,Final
2025-08-13,Los Angeles Angels,6,Los Angeles Dodgers,5,Final
2025-08-13,Athletics,2,Tampa Bay Rays,8,Final
