Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-12,Baltimore Orioles,0,Seattle Mariners,1,Final
2025-08-12,Cincinnati Reds,6,Philadelphia Phillies,1,Final
2025-08-12,Cleveland Guardians,4,Miami Marlins,3,Final
2025-08-12,New York Yankees,9,Minnesota Twins,1,Final
2025-08-12,Toronto Blue Jays,5,Chicago Cubs,1,Final
2025-08-12,New York Mets,13,Atlanta Braves,5,Final
2025-08-12,Kansas City Royals,8,Washington Nationals,5,Final
2025-08-12,Chicago White Sox,9,Detroit Tigers,6,Final
2025-08-12,Milwaukee Brewers,14,Pittsburgh Pirates,0,Final
2025-08-12,St. Louis Cardinals,0,Colorado Rockies,3,Final
2025-08-12,Texas Rangers,2,Arizona Diamondbacks,3,Final
2025-08-12,Houston Astros,1,Boston Red Sox,14,Final
2025-08-12,Los Angeles Angels,7,Los Angeles Dodgers,6,Final
2025-08-12,San Francisco Giants,1,San Diego Padres,5,Final
2025-08-12,Athletics,6,Tampa Bay Rays,0,Final
