Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-18,Chicago Cubs,0.0,Milwaukee Brewers,7.0,Final
2025-08-18,Detroit Tigers,10.0,Houston Astros,0.0,Final
2025-08-18,Pittsburgh Pirates,5.0,Toronto Blue Jays,2.0,Final
2025-08-18,Miami Marlins,3.0,St. Louis Cardinals,8.0,Final
2025-08-18,Philadelphia Phillies,12.0,Seattle Mariners,7.0,Final
2025-08-18,Boston Red Sox,3.0,Baltimore Orioles,6.0,Final
2025-08-18,Atlanta Braves,9.0,Chicago White Sox,13.0,Final
2025-08-18,Kansas City Royals,4.0,Texas Rangers,3.0,Final
2025-08-18,Colorado Rockies,4.0,Los Angeles Dodgers,3.0,Final
2025-08-18,Los Angeles Angels,1.0,Cincinnati Reds,4.0,Final
2025-08-18,Arizona Diamondbacks,1.0,Cleveland Guardians,3.0,Final
2025-08-18,San Diego Padres,3.0,San Francisco Giants,4.0,Final
2025-08-18,Chicago Cubs,,Milwaukee Brewers,,Postponed
