Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-26,Chicago Cubs,12,St. Louis Cardinals,1,Final
2025-09-26,Philadelphia Phillies,3,Minnesota Twins,1,Final
2025-09-26,Washington Nationals,9,Chicago White Sox,10,Final
2025-09-26,New York Yankees,8,Baltimore Orioles,4,Final
2025-09-26,Toronto Blue Jays,4,Tampa Bay Rays,2,Final
2025-09-26,Boston Red Sox,4,Detroit Tigers,3,Final
2025-09-26,Cleveland Guardians,3,Texas Rangers,7,Final
2025-09-26,Miami Marlins,6,New York Mets,2,Final
2025-09-26,Atlanta Braves,3,Pittsburgh Pirates,9,Final
2025-09-26,Milwaukee Brewers,1,Cincinnati Reds,3,Final
2025-09-26,Los Angeles Angels,4,Houston Astros,3,Final
2025-09-26,San Diego Padres,7,Arizona Diamondbacks,4,Final
2025-09-26,Seattle Mariners,2,Los Angeles Dodgers,3,Final
2025-09-26,Athletics,4,Kansas City Royals,3,Final
2025-09-26,San Francisco Giants,6,Colorado Rockies,3,Final
