Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-15,Chicago Cubs,2,Pittsburgh Pirates,3,Final
2025-08-15,Cincinnati Reds,8,Milwaukee Brewers,10,Final
2025-08-15,Washington Nationals,2,Philadelphia Phillies,6,Final
2025-08-15,Toronto Blue Jays,6,Texas Rangers,5,Final
2025-08-15,New York Mets,9,Seattle Mariners,11,Final
2025-08-15,Cleveland Guardians,0,Atlanta Braves,2,Final
2025-08-15,Boston Red Sox,2,Miami Marlins,1,Final
2025-08-15,Houston Astros,0,Baltimore Orioles,7,Final
2025-08-15,Minnesota Twins,0,Detroit Tigers,7,Final
2025-08-15,Kansas City Royals,3,Chicago White Sox,1,Final
2025-08-15,St. Louis Cardinals,3,New York Yankees,4,Final
2025-08-15,Colorado Rockies,4,Arizona Diamondbacks,3,Final
2025-08-15,Athletics,10,Los Angeles Angels,3,Final
2025-08-15,Los Angeles Dodgers,3,San Diego Padres,2,Final
2025-08-15,San Francisco Giants,6,Tampa Bay Rays,7,Final
