Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-27,Baltimore Orioles,5,Colorado Rockies,1,Final
2025-07-27,Boston Red Sox,4,Los Angeles Dodgers,3,Final
2025-07-27,Pittsburgh Pirates,6,Arizona Diamondbacks,0,Final
2025-07-27,New York Yankees,4,Philadelphia Phillies,3,Final
2025-07-27,Cincinnati Reds,2,Tampa Bay Rays,1,Final
2025-07-27,Detroit Tigers,10,Toronto Blue Jays,4,Final
2025-07-27,Kansas City Royals,4,Cleveland Guardians,1,Final
2025-07-27,Houston Astros,1,Athletics,7,Final
2025-07-27,Minnesota Twins,2,Washington Nationals,7,Final
2025-07-27,Chicago White Sox,4,Chicago Cubs,5,Final
2025-07-27,Milwaukee Brewers,3,Miami Marlins,2,Final
2025-07-27,St. Louis Cardinals,2,San Diego Padres,9,Final
2025-07-27,Texas Rangers,8,Atlanta Braves,1,Final
2025-07-27,Los Angeles Angels,4,Seattle Mariners,1,Final
2025-07-27,San Francisco Giants,3,New York Mets,5,Final
