Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-03,Boston Red Sox,6,Houston Astros,1,Final
2025-08-03,Tampa Bay Rays,0,Los Angeles Dodgers,3,Final
2025-08-03,Cincinnati Reds,2,Atlanta Braves,4,Final
2025-08-03,Washington Nationals,3,Milwaukee Brewers,14,Final
2025-08-03,Toronto Blue Jays,4,Kansas City Royals,7,Final
2025-08-03,New York Mets,4,San Francisco Giants,12,Final
2025-08-03,Cleveland Guardians,4,Minnesota Twins,5,Final
2025-08-03,Miami Marlins,7,New York Yankees,3,Final
2025-08-03,Chicago Cubs,5,Baltimore Orioles,3,Final
2025-08-03,Colorado Rockies,5,Pittsburgh Pirates,9,Final
2025-08-03,Athletics,4,Arizona Diamondbacks,6,Final
2025-08-03,Los Angeles Angels,8,Chicago White Sox,5,Final
2025-08-03,San Diego Padres,7,St. Louis Cardinals,3,Final
2025-08-03,Seattle Mariners,5,Texas Rangers,4,Final
2025-08-03,Philadelphia Phillies,2,Detroit Tigers,0,Final
