Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-20,Detroit Tigers,5,Atlanta Braves,6,Final
2025-09-20,Minnesota Twins,0,Cleveland Guardians,6,Final
2025-09-20,Minnesota Twins,0,Cleveland Guardians,8,Final
2025-09-20,New York Mets,3,Washington Nationals,5,Final
2025-09-20,Cincinnati Reds,6,Chicago Cubs,3,Final
2025-09-20,Pittsburgh Pirates,2,Athletics,0,Final
2025-09-20,Tampa Bay Rays,3,Boston Red Sox,6,Final
2025-09-20,Texas Rangers,3,Miami Marlins,4,Final
2025-09-20,Baltimore Orioles,1,New York Yankees,6,Final
2025-09-20,Houston Astros,4,Seattle Mariners,6,Final
2025-09-20,Kansas City Royals,2,Toronto Blue Jays,1,Final
2025-09-20,Chicago White Sox,3,San Diego Padres,7,Final
2025-09-20,St. Louis Cardinals,2,Milwaukee Brewers,3,Final
2025-09-20,Colorado Rockies,0,Los Angeles Angels,3,Final
2025-09-20,Arizona Diamondbacks,4,Philadelphia Phillies,3,Final
2025-09-20,Los Angeles Dodgers,7,San Francisco Giants,5,Final
