Date,Home Team,Home Score,Away Team,Away Score,Status
2025-08-25,Baltimore Orioles,3,Boston Red Sox,4,Final
2025-08-25,Cleveland Guardians,0,Tampa Bay Rays,9,Final
2025-08-25,Miami Marlins,2,Atlanta Braves,1,Final
2025-08-25,New York Yankees,10,Washington Nationals,5,Final
2025-08-25,Toronto Blue Jays,10,Minnesota Twins,4,Final
2025-08-25,New York Mets,13,Philadelphia Phillies,3,Final
2025-08-25,Chicago White Sox,7,Kansas City Royals,0,Final
2025-08-25,Milwaukee Brewers,7,Arizona Diamondbacks,5,Final
2025-08-25,St. Louis Cardinals,7,Pittsburgh Pirates,6,Final
2025-08-25,Texas Rangers,0,Los Angeles Angels,4,Final
2025-08-25,Seattle Mariners,9,San Diego Padres,6,Final
2025-08-25,Athletics,8,Detroit Tigers,3,Final
2025-08-25,Los Angeles Dodgers,7,Cincinnati Reds,0,Final
